Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CacheHelper,0,5,0,0,5,35,7,0,0,0,0,1
FastPaging,15,20,15,0,20,660,82,0,0,1,0,10
FileUpload,0,8,0,0,7,289,37,0,0,0,0,0
PagerBarHelper,0,3,0,0,2,69,15,0,0,0,0,0
AdDeliveryManage,0,5,0,0,4,95,10,0,0,0,5,1
AdManage,0,6,0,0,5,125,10,0,0,0,6,1
AdPositionManage,0,5,0,0,4,105,9,0,0,0,5,1
VisitorManage,0,3,0,0,3,80,7,0,0,0,1,1
AdDeliveryInfo,0,1,8,0,1,98,1,0,0,0,0,2
AdInfo,0,0,10,0,0,106,0,0,0,0,0,2
AdPositionInfo,0,0,7,0,0,83,0,0,0,0,0,2
AdStatus,0,0,0,0,0,11,0,0,0,0,0,0
AdType,0,0,0,0,0,8,0,0,0,0,0,4
ArticleManage,0,13,0,0,12,427,47,0,0,0,6,1
BlogPostManage,0,9,0,0,8,201,18,0,0,0,4,1
CompanyFeedbackManage,0,6,0,0,5,170,13,0,0,0,5,1
CompanyNewsManage,0,9,0,0,6,219,21,0,0,0,4,1
CompanyProductCategoryManage,0,8,0,0,7,146,15,0,0,0,1,1
CompanyProductManage,0,8,0,0,7,176,18,0,0,0,4,1
EletterSubscribeManage,0,3,0,0,3,53,7,0,0,0,1,1
MemberManage,0,26,0,0,22,567,56,0,0,0,8,1
CategoryManage,0,20,0,0,18,372,34,0,0,0,5,4
VideoManage,0,8,0,0,7,171,17,0,0,0,5,1
ArticleInfo,0,1,25,0,1,123,1,0,0,0,0,2
ArticleTagInfo,0,0,0,0,0,3,0,0,0,0,0,0
BlogPostInfo,0,0,11,0,0,62,0,0,0,0,0,2
BlogSystemCategory,0,0,0,0,0,3,0,0,0,0,0,0
BaseInfo,0,0,0,0,0,6,0,0,0,0,0,0
CatType,0,0,0,0,0,7,0,0,0,0,0,3
ColumnInfo,0,0,8,0,0,40,0,0,0,0,0,2
IndustryInfo,0,0,5,0,0,29,0,0,0,0,0,2
TechInfo,0,1,5,0,1,34,1,0,0,0,0,2
VideoCatInfo,0,1,4,0,1,26,1,0,0,0,0,2
CompanyFeedbackInfo,0,0,12,0,0,104,0,0,0,0,0,2
CompanyFeedbackFrontInfo,0,0,9,0,0,45,0,0,0,0,0,1
CompanyFeedbackReplyInfo,0,0,3,0,0,15,0,0,0,0,0,2
CompanyNewsInfo,0,1,13,0,1,66,1,0,0,0,0,2
CompanyProductCategoryInfo,0,0,5,0,0,23,0,0,0,0,0,2
CompanyProductInfo,0,1,14,0,1,73,1,0,0,0,0,2
EletterSubscribeInfo,0,0,4,0,0,33,0,0,0,0,0,2
IPageOfList,0,0,4,0,0,15,0,1,0,0,0,0
MemberInfo,0,0,23,0,0,114,0,1,0,0,0,2
CompanyInfo,0,1,11,0,1,64,1,0,1,0,0,3
CompanyStatus,0,0,0,0,0,10,0,0,0,0,0,2
MemberType,0,0,0,0,0,9,0,0,0,0,0,1
PageOfList,0,1,4,0,1,29,1,0,1,0,0,10
SearchSetting,0,1,2,0,1,16,1,7,0,0,0,0
MemberSearchSetting,0,0,4,0,0,22,0,0,1,0,0,2
ArticleSearchSetting,0,0,4,0,0,31,0,0,1,0,0,2
BlogSearchSetting,0,0,2,0,0,14,0,0,1,0,0,2
CompanyNewsSearchSetting,0,1,2,0,1,22,1,0,1,0,0,2
CompanyProductSearchSetting,0,0,3,0,0,18,0,0,1,0,0,2
VideoSearchSetting,0,0,2,0,0,14,0,0,1,0,0,2
AdSearchSetting,0,0,4,0,0,19,0,0,1,0,0,6
WebcastRssItem,0,0,6,0,0,27,0,0,0,0,0,1
VideoInfo,0,1,13,0,1,77,1,0,0,0,0,2
VisitorInfo,0,0,6,0,0,27,0,0,0,0,0,2
CompanySpaceLayoutAttribute,0,2,0,0,2,28,4,0,0,0,3,0
PECAuthAttribute,1,3,0,0,3,31,6,0,0,0.33,1,0
PlantEngSites,1,1,3,0,1,31,2,0,0,0,0,0
PlantEngContext,0,2,8,0,1,97,6,0,0,0,2,1
AdDeliveryService,0,3,0,0,3,36,4,0,0,0,3,0
AdPositionService,0,3,0,0,3,36,4,0,0,0,3,0
AdService,0,4,0,0,4,48,5,0,0,0,3,0
ArticleService,0,11,0,0,11,85,12,0,0,0,4,0
BlogPostService,0,7,0,0,7,69,8,0,0,0,3,0
ColumnService,0,7,0,0,5,102,16,0,0,0,2,0
IndustryService,0,3,0,0,3,23,4,0,0,0,2,0
TechService,0,4,0,0,4,32,5,0,0,0,2,0
VideoCatService,0,3,0,0,3,23,4,0,0,0,2,0
CompanyFeedbackService,0,5,0,0,5,51,5,0,0,0,3,0
CompanyNewsService,0,5,0,0,5,57,6,0,0,0,3,0
CompanyProductCategoryService,0,6,0,0,6,67,7,0,0,0,2,0
CompanyProductService,0,6,0,0,6,60,7,0,0,0,3,0
EletterSubscribeService,0,3,0,0,3,29,3,0,0,0,2,0
MemberService,0,23,0,0,23,207,23,0,0,0,5,1
WebcastRssService,0,1,0,0,1,38,5,0,0,0,2,0
VideoService,0,6,0,0,6,57,7,0,0,0,3,0
VisitorService,0,3,0,0,3,32,3,0,0,0,2,0
