Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Discuz.Config,InvitationConfigFileManager,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\InvitationConfigFileManager.cs,ReviseConfig,Cyclomatic complexity of the method is 9
Complex Method,Discuz.Config,MyAttachmentsTypeConfigFileManager,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\MyAttachmentsTypeConfigFileManager.cs,ReviseConfig,Cyclomatic complexity of the method is 9
Complex Method,Discuz.Config,GeneralConfigFileManager,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\GeneralConfigFileManager.cs,ReviseConfig,Cyclomatic complexity of the method is 9
Complex Method,Discuz.Config.Provider,BaseConfigProvider,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\Provider\BaseConfigProvider.cs,GetRealBaseConfig,Cyclomatic complexity of the method is 12
Long Statement,Discuz.Config,FTPConfigs,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\FTPConfigs.cs,SetFtpConfigInfo,The length of the statement  "	FTPConfigInfoCollection ftpconfiginfocollection = (FTPConfigInfoCollection)SerializationHelper.Load (typeof(FTPConfigInfoCollection)' m_configfilepath); " is 152.
Long Statement,Discuz.Config,MyAttachmentsTypeConfigs,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\MyAttachmentsTypeConfigs.cs,SetIpDenyAccess,The length of the statement  "			MyAttachmentsTypeConfigs.Serialiaze (configInfo' Utils.GetMapPath (BaseConfigs.GetForumPath + "config/MyAttachmentsTypeConfiginfo.config")); " is 140.
Long Statement,Discuz.Config.Provider,BaseConfigProvider,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\Provider\BaseConfigProvider.cs,GetRealBaseConfig,The length of the statement  "			BaseConfigInfoCollection bcc = (BaseConfigInfoCollection)SerializationHelper.Load (typeof(BaseConfigInfoCollection)' filename); " is 127.
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: newTopicSetting.Topictitlelength = 20;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: newTopicSetting.Forumnamelength = 10;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: newTopicSetting.Dataitemcount = 13;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: hotTopicSetting.Id = 2;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: hotTopicSetting.Topictitlelength = 20;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: hotTopicSetting.Forumnamelength = 10;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: hotTopicSetting.Dataitemcount = 13;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: digestTopicSetting.Id = 3;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: digestTopicSetting.Topictitlelength = 20;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: digestTopicSetting.Forumnamelength = 10;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: digestTopicSetting.Dataitemcount = 13;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: userTopicRankSetting.Id = 4;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: userTopicRankSetting.Dataitemcount = 20;  
Magic Number,Discuz.Config,ForumHotConfigInfo,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Config\ForumHotConfigInfo.cs,CreateInstance,The following statement contains a magic number: forumTopicRankSetting.Id = 5;  
