Implementation smell,Namespace,Class,File,Method,Description
Long Method,Discuz.Control,DataGrid,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\DataGrid.cs,DataGrid_ItemCreated,The method has 109 lines of code.
Long Method,Discuz.Control,TextBox,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\TextBox.cs,CreateChildControls,The method has 103 lines of code.
Complex Method,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,Cyclomatic complexity of the method is 13
Complex Method,Discuz.Control,DataGrid,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\DataGrid.cs,DataGrid_ItemDataBound,Cyclomatic complexity of the method is 19
Complex Method,Discuz.Control,DataGrid,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\DataGrid.cs,DataGrid_ItemCreated,Cyclomatic complexity of the method is 18
Complex Method,Discuz.Control,TextBox,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\TextBox.cs,CreateChildControls,Cyclomatic complexity of the method is 32
Complex Method,Discuz.Control,UpFile,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\UpMediaFile.cs,UpdateFile,Cyclomatic complexity of the method is 9
Long Parameter List,Discuz.Control,DropDownTreeList,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\DropDownTreeList.cs,BindNode,The method has 5 parameters.
Long Parameter List,Discuz.Control,ListBoxTreeList,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ListBoxTreeList.cs,BindNode,The method has 5 parameters.
Long Parameter List,Discuz.Control,UpFile,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\UpMediaFile.cs,GetThumbnailImage,The method has 6 parameters.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "		output.WriteBeginTag ("span id=\"" + this.ClientID + "\"  onmouseover=\"showhintinfo(this'" + this.HintLeftOffSet + "'" + this.HintTopOffSet + "''" + this.HintTitle + "'''" + this.HintInfo + "'''" + this.HintHeight + "'''" + this.HintShowType + "');\" onmouseout=\"hidehintinfo();\">"); " is 286.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "		//sb.Append("javascript:{if (typeof(Page_ClientValidate)!='function'|| Page_ClientValidate())__doPostBack('"+this.UniqueID+"'''')}");  " is 133.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "			output.Write ("<span><button type=\"button\" class=\"ManagerButton\" id=\"" + this.UniqueID + "\"" + buttonEnabled + " onclick=\"" + sb.ToString () + "\">" + this.Text + "</button></span>"); " is 190.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "			output.Write ("<span><button type=\"button\" class=\"ManagerButton\" id=\"" + this.UniqueID + "\"" + buttonEnabled + " onclick=\"" + sb.ToString () + "\"><img src=\"" + this.ButtonImgUrl + "\"/>" + this.Text + "</button></span>"); " is 230.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "			output.Write ("<span><button type=\"button\" class=\"ManagerButton\" id=\"" + this.UniqueID + "\"" + buttonEnabled + " onclick=\"" + this.OnClientClick + ScriptContent + "\">" + this.Text + "</button></span>"); " is 210.
Long Statement,Discuz.Control,Button,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Button.cs,Render,The length of the statement  "			output.Write ("<span><button type=\"button\" class=\"ManagerButton\" id=\"" + this.UniqueID + "\"" + buttonEnabled + " onclick=\"" + this.OnClientClick + ScriptContent + "\"><img src=\"" + this.ButtonImgUrl + "\"/>" + this.Text + "</button></span>"); " is 250.
Long Statement,Discuz.Control,Calendar,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Calendar.cs,CreateChildControls,The length of the statement  "	RegularExpressionValidator1.ValidationExpression = @"^((((1[6-9]|[2-9]\d)\d{2})-(0?[13578]|1[02])-(0?[1-9]|[12]\d|3[01]))|(((1[6-9]|[2-9]\d)\d{2})-(0?[13456789]|1[012])-(0?[1-9]|[12]\d|30))|(((1[6-9]|[2-9]\d)\d{2})-0?2-(0?[1-9]|1\d|2[0-9]))|(((1[6-9]|[2-9]\d)(0[48]|[2468][048]|[13579][26])|((16|[2468][048]|[3579][26])00))-0?2-29-))$"; " is 336.
Long Statement,Discuz.Control,Calendar,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Calendar.cs,OnPreRender,The length of the statement  "                Page.RegisterClientScriptBlock("CalendarSet"' string.Format("<SCRIPT language='javascript' src='{0}'></SCRIPT>"' ScriptPath));" is 126.
Long Statement,Discuz.Control,Calendar,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Calendar.cs,OnPreRender,The length of the statement  "		Page.ClientScript.RegisterClientScriptBlock (this.GetType ()' "CalendarSet"' string.Format ("<SCRIPT language='javascript' src='{0}'></SCRIPT>"' ScriptPath)); " is 158.
Long Statement,Discuz.Control,Calendar,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\Calendar.cs,Render,The length of the statement  "		output.WriteBeginTag ("span id=\"" + this.ClientID + "\"  onmouseover=\"showhintinfo(this'" + this.HintLeftOffSet + "'" + this.HintTopOffSet + "''" + this.HintTitle + "'''" + this.HintInfo + "'''" + this.HintHeight + "'''" + this.HintShowType + "');\" onmouseout=\"hidehintinfo();\">"); " is 286.
Long Statement,Discuz.Control,CheckBoxList,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\CheckBoxList.cs,Render,The length of the statement  "		output.WriteBeginTag ("span id=\"" + this.ClientID + "\"  onmouseover=\"showhintinfo(this'" + this.HintLeftOffSet + "'" + this.HintTopOffSet + "''" + this.HintTitle + "'''" + this.HintInfo + "'''" + this.HintHeight + "'''" + this.HintShowType + "');\" onmouseout=\"hidehintinfo();\">"); " is 286.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,CreateChildControls,The length of the statement  "	ImgHtmlImage.Attributes.Add ("onclick"' "IsShowColorPanel('" + this.ColorTextBox.ClientID + "'''" + this.ImgHtmlImage.ClientID + "''" + this.LeftOffSet + "'" + this.TopOffSet + ")"); " is 182.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,OnPreRender,The length of the statement  "	string scriptStr = string.Format ("<link href=\"{0}\" type=\"text/css\" rel=\"stylesheet\">\r\n<script language=\"javascript\" src=\"{1}\"></script>\r\n"' this.Css_Path' this.ScriptPath); " is 187.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,ColorPickHtmlContent,The length of the statement  "	sb.Append ("<span id=\"ColorPicker{0}\" style=\"display:none; position:absolute;z-index:500;\" onmouseout=\"HideColorPanel('{0}');\"  onmouseover=\"ShowColorPanel('{0}'''{1}''{2}'{3});\">"); " is 190.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,ColorPickHtmlContent,The length of the statement  "	sb.Append ("<table style=\"font-size:12px;word-break:break-all;width:100%;border:0px\"  cellPadding=0 cellSpacing=10 onmouseover=\"ShowColorPanel('{0}'''{1}''{2}'{3});\">"); " is 173.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,ColorPickHtmlContent,The length of the statement  "	sb.Append ("<td rowSpan=2>基色: <SPAN id=RGB{0}></SPAN><br />亮度: <SPAN id=GRAY{0}>120</SPAN><br />代码: <INPUT id=SelColor{0} size=7 value=\"\" border=0></TD>"); " is 157.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,ColorPickHtmlContent,The length of the statement  "	sb.Append ("<td><input type=\"button\" onclick=\"javascript:document.getElementById('{0}').value='';document.getElementById('{1}').style.background='#FFFFFF';HideColorPanel('{0}');\" value=\"取消\"></TD>"); " is 204.
Long Statement,Discuz.Control,ColorPicker,C:\repos\xbf321_PlantEng\PlantEng.Web.Forum\Discuz.Control\ColorPicker.cs,ColorPickHtmlContent,The length of the statement  "	sb.Append ("<iframe id=\"pickcoloriframe{0}\" style=\"position:absolute;z-index:102;top:-1px;width:250px;scrolling:no;height:237px;\" frameborder=\"0\"></iframe>"); " is 164.
