Method,LOC,CC,PC
Album:HelloWorld,3,1,0
Album:AuthenticateUser,13,4,1
Album:GetAttachList,15,2,5
Album:GetTopicPrice,17,4,3
Album:GetAllowGetAttachValue,10,3,1
Album:GetAttachList,59,8,8
Album:GetPostList,9,1,3
Album:ParsePostListExtraInfo,22,5,4
Album:LoadPostMessage,61,13,6
UploadAvatar:GetAvatarUploadFolder,7,2,1
UploadAvatar:HelloWorld,3,1,0
UploadAvatar:AuthenticateUser,15,4,1
UploadAvatar:SaveAvatar,27,6,9
UploadAvatar:GrabImage,60,7,4
ActionBase:GetParam,10,3,1
ActionBase:GetIntParam,3,1,1
ActionBase:GetIntParam,3,1,2
ActionBase:CheckRequiredParams,8,2,1
ActionBase:AreParamsNullOrZeroOrEmptyString,14,5,1
Auth:CreateToken,41,7,0
Auth:GetSession,45,9,0
Auth:Register,157,15,0
Auth:EncodePassword,27,5,0
Auth:CheckUsername,32,9,1
Auth:CheckEmail,21,5,1
Forums:Create,78,13,0
Forums:Get,58,9,0
Forums:GetIndexList,48,6,0
Forums:InsertForum,57,1,5
Messages:Send,56,10,0
Messages:Get,44,6,0
Notifications:Send,78,16,0
Notifications:SendEmail,38,8,0
Notifications:Get,32,6,0
Topics:Create,280,48,0
Topics:Reply,154,36,0
Topics:GetRecentReplies,66,10,0
Topics:GetList,57,9,0
Topics:GetAttentionList,51,8,0
Topics:Delete,57,12,0
Topics:Edit,165,38,0
Topics:Get,77,9,0
Topics:DeleteReplies,53,13,0
Topics:UpdateScore,10,2,2
Topics:ConvertAttachmentArray,27,2,1
Topics:PostReply,102,17,6
Topics:GetPostParamInfo,44,6,2
Users:GetInfo,54,13,0
Users:GetLoggedInUser,28,5,0
Users:SetInfo,126,36,0
Users:SetExtCredits,58,15,0
Users:GetID,27,6,0
Users:ChangePassword,48,10,0
Users:GetInfoByEmail,30,7,0
Users:LoadSingleUser,80,1,1
Users:CheckEmail,17,5,1
Arg:Arg,2,1,0
Arg:Arg,4,1,2
DNTException:DNTException,4,1,2
DNTException:CreateMessage,3,1,2
DNTParam:DNTParam,4,1,2
DNTParam:ToString,3,1,0
DNTParam:Create,3,1,2
DNTParam:CompareTo,5,1,1
DNTParam:ConvertArrayToString,9,3,1
ErrorDetails:ErrorDetails,24,1,0
SessionInfo:SessionInfo,2,1,0
SessionInfo:SessionInfo,5,1,2
Util:Util,5,1,0
Util:Util,4,1,2
Util:GetResponseBytes,14,3,1
Util:GetSerializer,6,2,1
Util:Sign,17,5,2
Util:GetFloatFromString,16,1,1
Util:RemoveEmptyNodes,18,4,2
Util:RemoveJsonNull,7,1,1
Util:AddMessageCDATA,3,1,1
Util:AddTitleCDATA,3,1,1
Util:AddSignatureCDATA,3,1,1
Util:AddCDATA,7,2,2
UploadSetInfo:UploadSetInfo,2,1,0
UploadSetInfo:UploadSetInfo,10,1,7
MixObjects:MixObjects,2,1,0
MixObjects:ADMedia,4,1,2
MixObjects:PollPieData,20,3,1
MixObjects:AlbumData,17,5,1
MixObjects:AuthenticateUser,14,4,1
MixObjects:GetAttachmentUploadSet,52,10,1
MixObjects:StoreFileAdvanced,41,7,7
MixObjects:CancelUpload,8,3,3
MixObjects:DeleteUploadedFile,5,2,2
MixObjects:AddAttachment,67,11,3
MixObjects:GetContentType,653,323,1
MixObjects:GetUploadFolder,13,3,2
MixObjects:GetDirInfo,32,4,2
RESTServer:RESTServer,3,1,0
RESTServer:RESTServer_Load,110,15,2
RESTServer:GetUidFromSessionKey,16,3,2
RESTServer:ResponseErrorInfo,30,5,1
RESTServer:GetParamsFromRequest,11,3,1
RESTServer:GetSignature,14,5,2
