Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Sorting,2,0,0,2,0,5,0,0,0,0,0,1
FilterList,0,1,0,0,1,8,1,0,0,0,0,1
MainView,1,12,3,0,5,143,19,0,1,1,3,1
Program,0,1,0,0,0,14,1,0,0,0,4,0
ElemRepository,1,6,0,0,6,34,9,0,1,0,0,2
IElemRepository,0,4,0,0,0,7,4,1,0,0,0,1
FileService,0,2,0,0,2,26,8,0,1,0,1,1
IFileService,0,2,0,0,0,5,2,1,0,0,1,1
Mode,0,0,0,0,0,5,0,0,0,0,0,5
RepositoryHelper,0,1,0,0,1,17,3,0,0,0,1,1
MainPresenter,5,13,0,0,10,96,16,0,1,0.63,6,1
IPresenter,0,1,0,0,0,4,1,1,0,0,0,0
IMainView,0,0,3,0,0,22,0,1,1,0,0,1
IView,0,3,0,0,0,6,3,1,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
