Implementation smell,Namespace,Class,File,Method,Description
Long Method,Orchard.Specs,BlogFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Blogs.feature.cs,ICanCreateANewBlogWithMultipleBlogPostsEachWithTheSameTitleAndUniqueSlugsAreGeneratedOrGivenForSaidPosts,The method has 115 lines of code.
Long Method,Orchard.Specs,BlogFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Blogs.feature.cs,ICanCreateBrowseBlogPostsOnSeveralPages,The method has 298 lines of code.
Long Method,Orchard.Specs,CommentsFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Comments.feature.cs,HTMLMarkupInAnyGivenCommentIsEncoded,The method has 101 lines of code.
Long Method,Orchard.Specs,UsersFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Users.feature.cs,ICanCreateANewUser,The method has 187 lines of code.
Long Method,Orchard.Specs,UsersFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Users.feature.cs,IShouldNotBeAbleToReuseAnExistingUsernameOrEmail,The method has 130 lines of code.
Long Method,Orchard.Specs,UsersFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Users.feature.cs,IShouldNotBeAbleToFilterUsersByName,The method has 132 lines of code.
Long Method,Orchard.Specs,UsersFeature,C:\repos\gragarwa_orchard\src\Orchard.Specs\Users.feature.cs,IShouldBeAbleToFilterUsersByStatus,The method has 172 lines of code.
Complex Method,Orchard.Specs.Bindings,WebAppHosting,C:\repos\gragarwa_orchard\src\Orchard.Specs\Bindings\WebAppHosting.cs,GivenIHaveACleanSiteWith,Cyclomatic complexity of the method is 14
Complex Method,Orchard.Specs.Bindings,WebAppHosting,C:\repos\gragarwa_orchard\src\Orchard.Specs\Bindings\WebAppHosting.cs,WhenIFillIn,Cyclomatic complexity of the method is 22
Complex Method,Orchard.Specs.Hosting,RequestExtensions,C:\repos\gragarwa_orchard\src\Orchard.Specs\Hosting\RequestExtensions.cs,SendRequest,Cyclomatic complexity of the method is 10
