Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
FloydPink.Flickr.Downloadr.Logic.Diagnostics,SystemProcess,0,1,0,0,1,7,1,0,1,-1,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.ISystemProcess,
FloydPink.Flickr.Downloadr.Logic.Interfaces,ISystemProcess,0,1,0,0,0,4,1,1,0,-1,0,2,,FloydPink.Flickr.Downloadr.Logic.Diagnostics.SystemProcess' FloydPink.Flickr.Downloadr.Logic.LoginLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,ILandingLogic,0,2,0,0,0,6,2,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.LandingLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IBrowserLogic,0,2,0,0,0,7,2,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.BrowserLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IDownloadLogic,0,1,0,0,0,5,1,1,0,-1,0,2,,FloydPink.Flickr.Downloadr.Logic.DownloadLogic' FloydPink.Flickr.Downloadr.Logic.BrowserLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,ILoginLogic,0,3,0,0,0,6,3,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.LoginLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IOriginalTagsLogic,0,1,0,0,0,4,1,1,0,-1,0,2,,FloydPink.Flickr.Downloadr.Logic.DownloadLogic' FloydPink.Flickr.Downloadr.Logic.OriginalTagsLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IPreferencesLogic,0,3,0,0,0,6,3,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.PreferencesLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IUserInfoLogic,0,1,0,0,0,4,1,1,0,-1,0,2,,FloydPink.Flickr.Downloadr.Logic.UserInfoLogic' FloydPink.Flickr.Downloadr.Logic.LoginLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IUpdateCheckLogic,0,1,0,0,0,4,1,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.UpdateCheckLogic
FloydPink.Flickr.Downloadr.Logic.Interfaces,IDonateIntentCheckLogic,0,1,0,0,0,4,1,1,0,-1,0,1,,FloydPink.Flickr.Downloadr.Logic.DonateIntentCheckLogic
FloydPink.Flickr.Downloadr.Logic,LandingLogic,2,5,0,0,3,122,9,0,1,0,2,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.ILandingLogic' FloydPink.Flickr.Downloadr.Logic.Extensions.DictionaryExtensions,
FloydPink.Flickr.Downloadr.Logic,BrowserLogic,2,4,0,0,3,74,9,0,1,0,2,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IBrowserLogic' FloydPink.Flickr.Downloadr.Logic.Interfaces.IDownloadLogic,
FloydPink.Flickr.Downloadr.Logic,DownloadLogic,3,10,0,0,2,162,25,0,1,0,2,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IDownloadLogic' FloydPink.Flickr.Downloadr.Logic.Interfaces.IOriginalTagsLogic,
FloydPink.Flickr.Downloadr.Logic,LoginLogic,9,6,0,0,4,74,8,0,1,0,3,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.ISystemProcess' FloydPink.Flickr.Downloadr.Logic.Interfaces.ILoginLogic' FloydPink.Flickr.Downloadr.Logic.Interfaces.IUserInfoLogic,
FloydPink.Flickr.Downloadr.Logic,OriginalTagsLogic,1,2,0,0,2,30,3,0,1,0,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IOriginalTagsLogic,
FloydPink.Flickr.Downloadr.Logic,PreferencesLogic,1,5,0,0,4,40,8,0,1,0.4,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IPreferencesLogic,
FloydPink.Flickr.Downloadr.Logic,UpdateCheckLogic,2,2,0,0,2,43,3,0,1,0,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IUpdateCheckLogic,
FloydPink.Flickr.Downloadr.Logic,UserInfoLogic,1,2,0,0,2,36,2,0,1,0,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IUserInfoLogic,
FloydPink.Flickr.Downloadr.Logic,DonateIntentCheckLogic,3,2,0,0,2,32,2,0,1,0,1,0,FloydPink.Flickr.Downloadr.Logic.Interfaces.IDonateIntentCheckLogic,
FloydPink.Flickr.Downloadr.Logic.Extensions,DictionaryExtensions,1,10,0,0,8,175,20,0,0,0,0,1,,FloydPink.Flickr.Downloadr.Logic.LandingLogic
