Implementation smell,Namespace,Class,File,Method,Description
Complex Method,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,Main,Cyclomatic complexity of the method is 13
Complex Method,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,Cyclomatic complexity of the method is 8
Empty Catch Block,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,Loop,The method has an empty catch block.
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,Main,The following statement contains a magic number: waitResult = WaitHandle.WaitAny (events' 10000);
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,Main,The following statement contains a magic number: !responseEvent.WaitOne (100)
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: args.Length < 2
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: return 2;
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: return 3;
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: sendInterval = 100;
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: sendInterval = 1000;
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: args.Skip (2)
Magic Number,UIThreadMonitorDaemon,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\PerformanceDiagnostics\UIThreadMonitorDaemon\Program.cs,ParseArguments,The following statement contains a magic number: args.Length > 2
