Implementation smell,Namespace,Class,File,Method,Description
Complex Method,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,LineWrap,Cyclomatic complexity of the method is 8
Complex Method,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,WriteBlock,Cyclomatic complexity of the method is 9
Long Parameter List,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,ReadString,The method has 5 parameters. Parameters: line' reader' header' readNext' po
Magic Number,StripMnemonics,MainClass,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\Program.cs,StripMnemonics,The following statement contains a magic number: return text.Substring(0' text.Length - 4);
Magic Number,StripMnemonics,POBlock,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\PoModel.cs,Equals,The following statement contains a magic number: return id == other.id && 					idPlural == other.idPlural && 					translatedString == other.translatedString && 					IsPluralEqual(translatedPlural[0]' other.translatedPlural[0]) && 					IsPluralEqual(translatedPlural[1]' other.translatedPlural[1]) && 					IsPluralEqual(translatedPlural[2]' other.translatedPlural[2]);
Magic Number,StripMnemonics,POBlock,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\PoModel.cs,Equals,The following statement contains a magic number: return id == other.id && 					idPlural == other.idPlural && 					translatedString == other.translatedString && 					IsPluralEqual(translatedPlural[0]' other.translatedPlural[0]) && 					IsPluralEqual(translatedPlural[1]' other.translatedPlural[1]) && 					IsPluralEqual(translatedPlural[2]' other.translatedPlural[2]);
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,Read,The following statement contains a magic number: po.NPlurals = 2;
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,ReadBlock,The following statement contains a magic number: block.SetTranslatedPlural(2' actual);
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,ReadString,The following statement contains a magic number: actual = actual.Substring(Math.Min (1' actual.Length)' Math.Max (actual.Length - 2' 0));
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,LineWrap,The following statement contains a magic number: text.Length + kind.Length + 3 > 80 || text.Contains("\\n")
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,LineWrap,The following statement contains a magic number: text.Length + kind.Length + 3 > 80 || text.Contains("\\n")
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,LineWrap,The following statement contains a magic number: sb.Length + words[i].Length + 3 > 79
Magic Number,StripMnemonics,POProcessor,C:\research\architectureSmells\repos\mono_monodevelop\main\po\StripMnemonics\POProcessor.cs,LineWrap,The following statement contains a magic number: sb.Length + words[i].Length + 3 > 79
