Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MonoDevelop.TextEditor.Cocoa,ImageService,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ImageService.cs,GetImage,Cyclomatic complexity of the method is 19
Long Parameter List,MonoDevelop.TextEditor.Cocoa,ExpansionManager,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ExpansionManager.cs,EnumerateExpansions,The method has 5 parameters. Parameters: contentType' shortcutOnly' snippetTypes' includeNullType' includeDuplicates
Long Parameter List,MonoDevelop.TextEditor.Cocoa,ExpansionManager,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ExpansionManager.cs,GetTemplateByName,The method has 7 parameters. Parameters: expansionClient' contentType' name' filePath' textView' span' showDisambiguationUI
Long Parameter List,MonoDevelop.TextEditor.Cocoa,ExpansionManager,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ExpansionManager.cs,GetTemplateByShortcut,The method has 6 parameters. Parameters: expansionClient' shortcut' contentType' textView' span' showDisambiguationUI
Long Statement,MonoDevelop.TextEditor.Cocoa,ImageService,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ImageService.cs,GetImage,The length of the statement  "			if (!MDImageService.TryGetImage (imageDescription.Id' generateDefaultIcon: false' out Xwt.Drawing.Image image' out string stockId)) {" is 133.
Long Statement,Microsoft.VisualStudio.TextMate.VSMac,CustomRepositoryService,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\TextMate\CustomRepositoryService.cs,GetCollectionPathsAsync,The length of the statement  "			foreach (var node in AddinManager.GetExtensionNodes<TextMateRepositoryExtensionNode> ("/MonoDevelop/Ide/Editor/TextMate")) {" is 124.
Magic Number,MonoDevelop.TextEditor,ClassificationFormatDefinitionFromPreferences,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\CocoaTextViewContent.cs,ClassificationFormatDefinitionFromPreferences,The following statement contains a magic number: fontSize = 12;
Magic Number,MonoDevelop.TextEditor,CocoaThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\CocoaTextViewDisplayBinding.cs,GetNSFontFromPangoFontDescription,The following statement contains a magic number: return (int)Math.Round (Normalize ((int)pangoWeight' 100' 1000' 0' 15));
Magic Number,MonoDevelop.TextEditor,CocoaThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\CocoaTextViewDisplayBinding.cs,GetNSFontFromPangoFontDescription,The following statement contains a magic number: return (int)Math.Round (Normalize ((int)pangoWeight' 100' 1000' 0' 15));
Magic Number,MonoDevelop.TextEditor,CocoaThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\CocoaTextViewDisplayBinding.cs,GetNSFontFromPangoFontDescription,The following statement contains a magic number: return (int)Math.Round (Normalize ((int)pangoWeight' 100' 1000' 0' 15));
Magic Number,MonoDevelop.TextEditor.Cocoa,ImageService,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor.Cocoa\ImageService.cs,GetImage,The following statement contains a magic number: var stylesList = new List<string> (8);
