Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,StartConsoleProcess,The method has 6 parameters. Parameters: command' arguments' workingDirectory' environmentVariables' title' pauseWhenFinished
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,GnomeTerminalRunner,The method has 6 parameters. Parameters: command' args' dir' title' pause' applicationId
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,MateTerminalRunner,The method has 6 parameters. Parameters: command' args' dir' title' pause' applicationId
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,XtermRunner,The method has 6 parameters. Parameters: command' args' dir' title' pause' applicationId
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,Xfce4TerminalRunner,The method has 6 parameters. Parameters: command' args' dir' title' pause' applicationId
Long Parameter List,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,KdeTerminalRunner,The method has 6 parameters. Parameters: command' args' dir' title' pause' applicationId
Long Parameter List,MonoDevelop.Platform,Gio,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\Gio.cs,g_file_query_info,The method has 5 parameters. Parameters: handle' attrs' flags' cancellable' error
Long Statement,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,ProbeTerminal,The length of the statement  "			else if ((Environment.GetEnvironmentVariable ("XDG_CURRENT_DESKTOP") ?? string.Empty).IndexOf("XFCE"' StringComparison.OrdinalIgnoreCase) > -1) {" is 145.
Empty Catch Block,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,OnGetIconIdForFile,The method has an empty catch block.
Empty Catch Block,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,FindExec,The method has an empty catch block.
Magic Number,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,EscapeFileName,The following statement contains a magic number: (int)c < 32 || (int)c > 127
Magic Number,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,EscapeFileName,The following statement contains a magic number: (int)c < 32 || (int)c > 127
Magic Number,MonoDevelop.Platform,GnomePlatform,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\GnomePlatform.cs,StartConsoleProcess,The following statement contains a magic number: proc.WaitForExit (500);
Magic Number,MonoDevelop.Platform,Gio,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\Gio.cs,GetIconIdForFile,The following statement contains a magic number: return iconid [2].Trim ();
Magic Number,MonoDevelop.Platform,Gio,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\GnomePlatform\Gio.cs,GetIconIdForFile,The following statement contains a magic number: iconid.Length == 4 && iconid [1].Trim () == "GThemedIcon"
