Implementation smell,Namespace,Class,File,Method,Description
Long Method,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Notify,The method has 103 lines of code.
Complex Method,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ConvertStatus,Cyclomatic complexity of the method is 13
Complex Method,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Notify,Cyclomatic complexity of the method is 28
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Checkout,The method has 5 parameters. Parameters: url' path' rev' recurse' monitor
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Move,The method has 5 parameters. Parameters: srcPath' destPath' rev' force' monitor
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,GetUnifiedDiff,The method has 5 parameters. Parameters: path1' revision1' path2' revision2' recursive
Long Parameter List,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Status,The method has 6 parameters. Parameters: repo' path' revision' descendDirs' changedItemsOnly' remoteStatus
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,AuthenticationSslServerTrustHandlers,The length of the statement  "			e.Cancel = !SslServerTrustAuthenticationPrompt (e.Realm' (SslFailure) (uint) e.Failures' e.MaySave' certInfo' out acceptedFailures' out save); " is 142.
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,Log,The length of the statement  "						a.ChangedPaths == null ? new RevisionPath[0] : a.ChangedPaths.Select (item => new RevisionPath (item.Path' ConvertRevisionAction (item.Action)' "")).ToArray ()))); " is 163.
Long Statement,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,ProgressWork,The length of the statement  "					monitor.Log.WriteLine (GettextCatalog.GetString ("Transferred {0} in {1} seconds.")' BytesToSize (data.KBytes)' data.Seconds); " is 126.
Magic Number,SubversionAddinWindows,SvnSharpBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\Subversion.Win32\SvnSharpClient.cs,BytesToSize,The following statement contains a magic number: kbytes < 1024
