Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.ChangeLogAddIn,AddLogEntryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\AddLogEntryDialog.cs,Build,The method has 234 lines of code.
Long Method,MonoDevelop.ChangeLogAddIn,ProjectOptionPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ProjectOptionPanelWidget.cs,Build,The method has 178 lines of code.
Complex Method,MonoDevelop.ChangeLogAddIn,CommitDialogExtensionWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\CommitDialogExtensionWidget.cs,UpdateStatus,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.ChangeLogAddIn,CommitDialogExtensionWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\CommitDialogExtensionWidget.cs,GenerateLogEntries,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.ChangeLogAddIn,ChangeLogService,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ChangeLogService.cs,GetChangeLogForFile,Cyclomatic complexity of the method is 12
Long Identifier,MonoDevelop.ChangeLogAddIn,ProjectOptionPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ProjectOptionPanelWidget.cs,,The length of the parameter oneChangeLogInProjectRootDirectoryRadioButton is 45.
Long Identifier,MonoDevelop.ChangeLogAddIn,ProjectOptionPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ProjectOptionPanelWidget.cs,,The length of the parameter oneChangeLogInEachDirectoryRadioButton is 38.
Long Statement,MonoDevelop.ChangeLogAddIn,InsertEntryHandler,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ChangeLogAddIn.cs,InsertHeader,The length of the statement  "			AuthorInformation userInfo = document.Owner is SolutionFolderItem item ? item.AuthorInformation : AuthorInformation.Default;" is 124.
Long Statement,MonoDevelop.ChangeLogAddIn,InsertEntryHandler,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\ChangeLogAddIn.cs,GetActiveChangeLogDocument,The length of the statement  "				return await IdeApp.Workbench.OpenDocument (clog' (Project) null' OpenDocumentOptions.Default | OpenDocumentOptions.OnlyInternalViewer);" is 136.
Long Statement,MonoDevelop.ChangeLogAddIn,AddLogEntryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\AddLogEntryDialog.cs,Build,The length of the statement  "			this.label7.LabelProp = global::Mono.Unix.Catalog.GetString ("This ChangeLog file does not exist and will be created.");" is 120.
Long Statement,MonoDevelop.ChangeLogAddIn,AddLogEntryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\AddLogEntryDialog.cs,Build,The length of the statement  "			this.label8.LabelProp = global::Mono.Unix.Catalog.GetString ("This ChangeLog file does not exist and will <b>not</b> be created.");" is 131.
Long Statement,MonoDevelop.ChangeLogAddIn,AddLogEntryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\AddLogEntryDialog.cs,Build,The length of the statement  "			this.label9.LabelProp = global::Mono.Unix.Catalog.GetString ("To change the ChangeLog creation and update policies' open the options dialog of the project or solution and click on the 'ChangeLog Integration\" section.");" is 220.
Long Statement,MonoDevelop.ChangeLogAddIn,CommitDialogExtensionWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\ChangeLogAddIn\CommitDialogExtensionWidget.cs,UpdateStatus,The length of the statement  "				msgLabel.Markup = "<b><span foreground='" + Ide.Gui.Styles.ErrorForegroundColor.ToHexString (false) + "'>" + GettextCatalog.GetString ("ChangeLog entries can't be generated.") + "</span></b>";" is 192.
