Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,UpdateOptionsFromEditorConfigAsync,Cyclomatic complexity of the method is 12
Complex Method,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,Cyclomatic complexity of the method is 9
Long Parameter List,MonoDevelop.TextEditor,ThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\ThemeToClassification.cs,SetBrushes,The method has 5 parameters. Parameters: editorFormat' defaultSettings' name' foregroundKey' backgroundKey
Long Parameter List,MonoDevelop.TextEditor,ThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\ThemeToClassification.cs,CreateResourceDictionary,The method has 6 parameters. Parameters: editorFormat' defaultSettings' vsName' settingName' key' brushKey
Long Identifier,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,,The length of the parameter commandsSupportedWhenFindPresenterIsFocused is 43.
Long Identifier,MonoDevelop.TextEditor,ThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\ThemeToClassification.cs,,The length of the parameter editorFormatDefinitionNamesForLineNumberMarginTheme is 51.
Long Statement,MonoDevelop.TextEditor,CommandMappingExtensionNode,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\CommandMappingExtensionNode.cs,GetDelegate,The length of the statement  "			return Delegate.CreateDelegate (typeof (Func<''>).MakeGenericType (typeof (ITextView)' typeof (ITextBuffer)' methodInfo.ReturnType)' methodInfo); " is 145.
Long Statement,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,OnGetViewControlAsync,The length of the statement  "			contentProviders = new List<IEditorContentProvider> (Imports.EditorContentProviderService.GetContentProvidersForView (TextView));" is 129.
Long Statement,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,OnFileNameChanged,The length of the statement  "			if (FilePath != null) // Happens when a file is converted to an untitled file' but even in that case the text editor should be associated with the old location' otherwise typing can be messed up due to change of .editconfig settings etc." is 237.
Long Statement,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,UpdateOptionsFromEditorConfigAsync,The length of the statement  "			if (editorConfigContext.CurrentConventions.UniversalConventions.TryGetAllowTrailingWhitespace (out var allowTrailingWhitespace))" is 128.
Long Statement,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,UpdateOptionsFromEditorConfigAsync,The length of the statement  "				if (editorConfigContext.CurrentConventions.TryGetConventionValue<string> (EditorConfigService.RulersConvention' out var rulers)) {" is 130.
Long Statement,MonoDevelop.TextEditor,TextViewContent<TView;TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewContent.Commands.cs,UpdateOptionsFromEditorConfigAsync,The length of the statement  "				} else if (editorConfigContext.CurrentConventions.TryGetConventionValue<string> (EditorConfigService.MaxLineLengthConvention' out var maxLineLength)) {" is 151.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "			var isTextByFilePath = modelDescriptor.FilePath.IsNotNull && IdeServices.DesktopService.GetFileIsText (modelDescriptor.FilePath' modelDescriptor.MimeType);" is 155.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "			var isTextByMimeType = !string.IsNullOrEmpty (modelDescriptor.MimeType) && IdeServices.DesktopService.GetMimeTypeIsText (modelDescriptor.MimeType);" is 147.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "				var legacySupportNodes = Mono.Addins.AddinManager.GetExtensionNodes<LegacyEditorSupportExtensionNode> ("/MonoDevelop/TextEditor/LegacyEditorSupport");" is 150.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "					var explicitModernSupportNodes = Mono.Addins.AddinManager.GetExtensionNodes<SupportedFileTypeExtensionNode> ("/MonoDevelop/TextEditor/SupportedFileTypes");" is 155.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "						if (((isTextByFilePath && ExtensionMatch (node)) || (isTextByMimeType && MimeMatch (node))) && BuildActionAndFeatureFlagMatch (node)) {" is 135.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,GetSupportedControllers,The length of the statement  "			yield return new EditorDocumentControllerDescription (GettextCatalog.GetString ("Source Code Editor")' true' DocumentControllerRole.Source' preferLegacy);" is 154.
Long Statement,MonoDevelop.TextEditor,TextViewDisplayBinding<TImports>,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewDisplayBinding.cs,CreateController,The length of the statement  "			if (controllerDescription is EditorDocumentControllerDescription editorControllerDescription && editorControllerDescription.IsLegacy)" is 133.
Long Statement,MonoDevelop.TextEditor,TextViewExtensions,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\TextViewExtensions.cs,GetFilePathOrNull,The length of the statement  "			if (textBuffer.Properties.TryGetProperty (typeof (Microsoft.VisualStudio.Text.ITextDocument)' out Microsoft.VisualStudio.Text.ITextDocument textDocument)) {" is 156.
Long Statement,MonoDevelop.TextEditor,ThemeToClassification,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.TextEditor\MonoDevelop.TextEditor\ThemeToClassification.cs,UpdateEditorFormatMap,The length of the statement  "			CreateResourceDictionary (editorFormat' defaultSettings' "text"' EditorThemeColors.Foreground' EditorFormatDefinition.ForegroundColorId);" is 137.
