Implementation smell,Namespace,Class,File,Method,Description
Complex Method,UserInterfaceTests,CreateBuildTemplatesTestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\CreateBuildTemplatesTestBase.cs,OnEnterProjectDetails,Cyclomatic complexity of the method is 9
Complex Method,UserInterfaceTests,WaitForNuGet,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\Controllers\NuGetOptions.cs,ToMessages,Cyclomatic complexity of the method is 14
Long Parameter List,UserInterfaceTests,TestService,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\TestService.cs,StartSession,The method has 5 parameters. Parameters: file' profilePath' logFile' args' useNewEditor
Long Parameter List,UserInterfaceTests,CreateBuildTemplatesTestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\CreateBuildTemplatesTestBase.cs,CreateBuildProject,The method has 5 parameters. Parameters: templateOptions' projectDetails' beforeBuild' gitOptions' miscOptions
Long Parameter List,UserInterfaceTests,SolutionExplorerController,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\Controllers\SolutionExplorerController.cs,SelectSingleReference,The method has 5 parameters. Parameters: solutionName' projectName' referenceName' fromPackage' testContext
Long Parameter List,UserInterfaceTests,PreferencesController,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\Controllers\OptionsController.cs,SetAuthorInformation,The method has 6 parameters. Parameters: name' email' copyright' company' trademark' takeScreenshot
Long Identifier,UserInterfaceTests,UITestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\UITestBase.cs,,The length of the parameter currentTestResultScreenshotFolder is 33.
Long Statement,UserInterfaceTests,UITestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\UITestBase.cs,SetupTestLogger,The length of the statement  "			var currentTestLog = Path.Combine (currentTestResultFolder' string.Format ("{0}.Test.log.txt"' TestContext.CurrentContext.Test.Name.ToPathSafeString ()));" is 154.
Long Statement,UserInterfaceTests,UITestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\UITestBase.cs,SetupIdeLogFolder,The length of the statement  "			var currentXSIdeLog = Path.Combine (currentTestResultFolder' string.Format ("{0}.Ide.log"' TestContext.CurrentContext.Test.Name.ToPathSafeString ()));" is 150.
Long Statement,UserInterfaceTests,UITestBase,C:\research\architectureSmells\repos\mono_monodevelop\main\tests\UserInterfaceTests\UITestBase.cs,GetSolutionDirectory,The length of the statement  "				var dirObj = Session.GetGlobalValue ("MonoDevelop.Ide.IdeApp.ProjectOperations.CurrentSelectedSolution.RootFolder.BaseDirectory");" is 130.
