Implementation smell,Namespace,Class,File,Method,Description
Long Method,Stetic,ClassDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\ClassDescriptor.cs,Load,The method has 109 lines of code.
Long Method,Stetic,GeneratorContext,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GeneratorContext.cs,GenerateLoadPixbuf,The method has 257 lines of code.
Long Method,Stetic.Editor,ActionMenuItem,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenuItem.cs,CreateControls,The method has 122 lines of code.
Long Method,Stetic.Editor,ActionToolItem,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionToolItem.cs,CreateControls,The method has 118 lines of code.
Long Method,Stetic.Wrapper,Bin,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\wrapper\Bin.cs,GenerateHelperClass,The method has 242 lines of code.
Long Method,Stetic.Wrapper,Table,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\wrapper\Table.cs,DoSync,The method has 140 lines of code.
Complex Method,Stetic,ClassDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\ClassDescriptor.cs,Load,Cyclomatic complexity of the method is 30
Complex Method,Stetic,GeneratorContext,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GeneratorContext.cs,GenerateValue,Cyclomatic complexity of the method is 14
Complex Method,Stetic,GladeUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GladeUtils.cs,ParseBasicType,Cyclomatic complexity of the method is 11
Complex Method,Stetic,GladeUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GladeUtils.cs,FindClrProperty,Cyclomatic complexity of the method is 9
Complex Method,Stetic,GladeUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GladeUtils.cs,ImportWidget,Cyclomatic complexity of the method is 9
Complex Method,Stetic,GladeUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GladeUtils.cs,PropToString,Cyclomatic complexity of the method is 13
Complex Method,Stetic,GladeUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\GladeUtils.cs,GetProps,Cyclomatic complexity of the method is 11
Complex Method,Stetic,ItemDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\ItemDescriptor.cs,AddSubprops,Cyclomatic complexity of the method is 8
Complex Method,Stetic,PropertyDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\PropertyDescriptor.cs,Load,Cyclomatic complexity of the method is 12
Complex Method,Stetic,PropertyDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\PropertyDescriptor.cs,StringToValue,Cyclomatic complexity of the method is 9
Complex Method,Stetic,Registry,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\Registry.cs,GetType,Cyclomatic complexity of the method is 9
Complex Method,Stetic,TypedClassDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\TypedClassDescriptor.cs,TypedClassDescriptor,Cyclomatic complexity of the method is 11
Complex Method,Stetic,TypedPropertyDescriptor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\TypedPropertyDescriptor.cs,TypedPropertyDescriptor,Cyclomatic complexity of the method is 10
Complex Method,Stetic,WidgetUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\WidgetUtils.cs,GetProps,Cyclomatic complexity of the method is 11
Complex Method,Stetic,WidgetUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\WidgetUtils.cs,ReadProperty,Cyclomatic complexity of the method is 8
Complex Method,Stetic,WidgetUtils,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\WidgetUtils.cs,CompareVersions,Cyclomatic complexity of the method is 8
Complex Method,Stetic.Editor,ActionGroupEditor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionGroupEditor.cs,Fill,Cyclomatic complexity of the method is 8
Complex Method,Stetic.Editor,ActionMenu,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenu.cs,OnDragMotion,Cyclomatic complexity of the method is 8
Complex Method,Stetic.Editor,ActionMenu,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenu.cs,ProcessKey,Cyclomatic complexity of the method is 23
Complex Method,Stetic.Editor,ActionMenuBar,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenuBar.cs,OnDragMotion,Cyclomatic complexity of the method is 8
Complex Method,Stetic.Editor,ActionMenuBar,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenuBar.cs,OnDragDrop,Cyclomatic complexity of the method is 8
Complex Method,Stetic.Editor,ActionMenuBar,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.GtkCore\libstetic\editor\ActionMenuBar.cs,OnItemKeyPress,Cyclomatic complexity of the method is 9
