Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MonoDevelop.ConnectedServices,IConnectedServicesBinding,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\IConnectedServicesBinding.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Project' HasSupportedServices' SupportedServices' HasAddedServices' ServicesNode
Unutilized Abstraction,MonoDevelop.ConnectedServices,Extensions,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MonoDevelop.ConnectedServices,ConnectedServiceState,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\ConnectedServiceState.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProviderId' Version' GettingStartedDocument
Unnecessary Abstraction,MonoDevelop.ConnectedServices,IPackageDependency,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\IPackageDependency.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PackageId' PackageVersion
Unnecessary Abstraction,MonoDevelop.ConnectedServices,ICodeDependency,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\ICodeDependency.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CodeDescription
Unutilized Abstraction,MonoDevelop.ConnectedServices,ICodeDependency,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\ICodeDependency.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.ConnectedServices,CodeExtensions,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\CodeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MonoDevelop.ConnectedServices.Gui.SolutionPad,ServicesChangedEventArgs,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\Gui.SolutionPad\ConnectedServiceFolderNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,MonoDevelop.ConnectedServices.Gui.SolutionPad,DotNetProjectNodeCommandHandler,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\Gui.SolutionPad\DotNetProjectNodeCommandHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Project
Unnecessary Abstraction,MonoDevelop.ConnectedServices.DebugService,TestDebugServiceProjectExtension,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.ConnectedServices\DebugService\TestDebugService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TestDebugServiceProperty
