Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  VBBindingCompilerServices (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs' [12' 32])' VBCompilerParameters (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\VBCompilerParameters.cs' [11' 31])
Imperative Abstraction,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: TypeIsInterface
Duplicate Abstraction,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  VBCodeGenerator (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs' [23' 43])' VBNetResourceIdBuilder (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\VBNetResourceIdBuilder.cs' [8' 28])
Imperative Abstraction,MonoDevelop.VBNetBinding,ProjectOptionsPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanelWidget.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: StorePanelContents
Duplicate Abstraction,MonoDevelop.VBNetBinding,ProjectOptionsPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanelWidget.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ProjectOptionsPanelWidget (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanelWidget.cs' [3' 28])' ConfigurationOptionsPanelWidget (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ConfigurationOptionsPanelWidget.cs' [3' 28])' ProjectOptionsPanel (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanel.cs' [3' 28])' ConfigurationOptionsPanel (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ConfigurationOptionsPanel.cs' [3' 28])
Duplicate Abstraction,MonoDevelop.VBNetBinding,ProjectOptionsPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanelWidget.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ProjectOptionsPanelWidget (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ProjectOptionsPanelWidget.cs' [3' 30])' ConfigurationOptionsPanel (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ConfigurationOptionsPanel.cs' [3' 30])
Duplicate Abstraction,MonoDevelop.VBNetBinding,Import,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\Import.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Import (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\Import.cs' [3' 27])' ImportsOptionsPanelWidget (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ImportsOptionsPanelWidget.cs' [3' 27])
Duplicate Abstraction,MonoDevelop.VBNetBinding,Import,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\Import.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Import (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\Import.cs' [3' 26])' ImportOptionsPanel (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ImportsOptionsPanel.cs' [3' 26])' ImportsOptionsPanelWidget (C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ImportsOptionsPanelWidget.cs' [3' 26])
Imperative Abstraction,MonoDevelop.VBNetBinding,ImportsOptionsPanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Gui\ImportsOptionsPanelWidget.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: StorePanelContents
Multifaceted Abstraction,MonoDevelop.VBNetBinding,VBProject,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\VBProjectExtension.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,MonoDevelop.VBNetBinding,ImprovedCodeDomProvider,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\ImprovedCodeDomProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonoDevelop.VBNetBinding,TypeSystemParser,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\TypeSystemParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 86 methods
Insufficient Modularization,MonoDevelop.VBNetBinding,VBCodeGenerator,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBCodeGenerator.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 268
Cyclically-dependent Modularization,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonoDevelop.VBNetBinding.VBBindingCompilerServices' MonoDevelop.VBNetBinding.VBProject
Cyclically-dependent Modularization,MonoDevelop.VBNetBinding,VBCompilerParameters,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\Project\VBCompilerParameters.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonoDevelop.VBNetBinding.VBCompilerParameters' MonoDevelop.VBNetBinding.VBProject
Cyclically-dependent Modularization,MonoDevelop.VBNetBinding,VBBindingCompilerServices,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VBNetBinding\VBBindingCompilerServices.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonoDevelop.VBNetBinding.VBBindingCompilerServices' MonoDevelop.VBNetBinding.VBProject' MonoDevelop.VBNetBinding.VBCompilerParameters
