Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.VersionControl.Views,CellRendererDiff,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\CellRendererDiff.cs,Render,The method has 141 lines of code.
Long Method,MonoDevelop.VersionControl.Views,StatusView,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\StatusView.cs,Init,The method has 146 lines of code.
Long Method,MonoDevelop.VersionControl.Views,BlameRenderer,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\BlameWidget.cs,OnExposeEvent,The method has 131 lines of code.
Long Method,MonoDevelop.VersionControl.Views,LogWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\LogWidget.cs,LogWidget,The method has 155 lines of code.
Long Method,MonoDevelop.VersionControl.Views,LogWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\LogWidget.cs,Build,The method has 174 lines of code.
Long Method,MonoDevelop.VersionControl.Views,MiddleArea,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\EditorCompareWidgetBase.MiddleArea.cs,OnExposeEvent,The method has 113 lines of code.
Long Method,MonoDevelop.VersionControl.Views,DiffRendererWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\DiffRendererWidget.cs,OnExposeEvent,The method has 150 lines of code.
Long Method,MonoDevelop.VersionControl.Dialogs,CommitDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Dialogs\CommitDialog.cs,Build,The method has 140 lines of code.
Long Method,MonoDevelop.VersionControl.Dialogs,EditRepositoryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Dialogs\EditRepositoryDialog.cs,Build,The method has 128 lines of code.
Long Method,MonoDevelop.VersionControl.Dialogs,SelectRepositoryDialog,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Dialogs\SelectRepositoryDialog.cs,Build,The method has 326 lines of code.
Long Method,MonoDevelop.VersionControl,UrlBasedRepositoryEditor,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl\UrlBasedRepositoryEditor.cs,Build,The method has 207 lines of code.
Long Method,MonoDevelop.VersionControl,CommitMessageStylePanelWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Dialogs\CommitMessageStylePanelWidget.cs,Build,The method has 189 lines of code.
Complex Method,MonoDevelop.VersionControl.Views,CellRendererDiff,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\CellRendererDiff.cs,InitCell,Cyclomatic complexity of the method is 8
Complex Method,MonoDevelop.VersionControl.Views,CellRendererDiff,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\CellRendererDiff.cs,Render,Cyclomatic complexity of the method is 21
Complex Method,MonoDevelop.VersionControl.Views,CellRendererDiff,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\CellRendererDiff.cs,CalculateBlocks,Cyclomatic complexity of the method is 13
Complex Method,MonoDevelop.VersionControl.Views,StatusView,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\StatusView.cs,ShowAsync,Cyclomatic complexity of the method is 9
Complex Method,MonoDevelop.VersionControl.Views,StatusView,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl\MonoDevelop.VersionControl.Views\StatusView.cs,CompareNodes,Cyclomatic complexity of the method is 9
