Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.VersionControl.Subversion.Unix,UnixSvnBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\SvnClient.cs,svn_wc_notify_func_t_impl,The method has 165 lines of code.
Complex Method,MonoDevelop.VersionControl.Subversion.Unix,UnixSvnBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\SvnClient.cs,ConvertStatus,Cyclomatic complexity of the method is 13
Complex Method,MonoDevelop.VersionControl.Subversion.Unix,UnixSvnBackend,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\SvnClient.cs,svn_wc_notify_func_t_impl,Cyclomatic complexity of the method is 30
Complex Method,MonoDevelop.VersionControl.Subversion.Unix,LogCollector,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\SvnClient.cs,CollectorFunc,Cyclomatic complexity of the method is 9
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr0,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr0,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,apr_file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr1,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr1,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,apr_file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
Long Parameter List,MonoDevelop.VersionControl.Subversion.Unix,LibApr2,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\VersionControl\MonoDevelop.VersionControl.Subversion.Unix\MonoDevelop.VersionControl.Subversion.Unix\LibApr.cs,file_open,The method has 5 parameters. Parameters: newf' fname' flag' perm' pool
