Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,Build,The method has 255 lines of code.
Complex Method,MonoDevelop.RegexToolkit.CodeRefactorings,ValidateActionCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\ValidateActionCodeRefactoringProvider.cs,ComputeRefactoringsAsync,Cyclomatic complexity of the method is 12
Long Statement,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,PerformQuery,The length of the statement  "						TreeIter iter = this.resultStore.AppendValues (Stock.Find' String.Format (GettextCatalog.GetString ("Match '{0}'")' match.Value)' match.Index' match.Length);" is 157.
Long Statement,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,PerformQuery,The length of the statement  "								groupIter = this.resultStore.AppendValues (iter' Stock.Apply' String.Format (GettextCatalog.GetString ("Group '{0}':'{1}'")' regex.GroupNameFromNumber (i)' group.Value)' group.Index' group.Length);" is 197.
Long Statement,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,PerformQuery,The length of the statement  "									this.resultStore.AppendValues (groupIter' null' String.Format (GettextCatalog.GetString ("Capture '{0}'")' capture.Value)' capture.Index' capture.Length);" is 154.
Long Statement,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,PerformQuery,The length of the statement  "								groupIter = this.resultStore.AppendValues (iter' Stock.Cancel' String.Format (GettextCatalog.GetString ("Group '{0}' not found")' regex.GroupNameFromNumber (i))' -1' -1);" is 170.
Long Statement,MonoDevelop.RegexToolkit.CodeRefactorings,ValidateActionCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\ValidateActionCodeRefactoringProvider.cs,IsRegexMatchMethod,The length of the statement  "			return IsRegexType (symbol.ContainingType) && symbol.IsStatic && (symbol.Name == "IsMatch" || symbol.Name == "Match" || symbol.Name == "Matches");" is 146.
Long Statement,MonoDevelop.RegexToolkit.CodeRefactorings,ValidateActionCodeRefactoringProvider,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\ValidateActionCodeRefactoringProvider.cs,IsRegexType,The length of the statement  "			return containingType != null && containingType.Name == "Regex" && containingType.ContainingNamespace.ToDisplayString () == "System.Text.RegularExpressions";" is 157.
Virtual Method Call from Constructor,MonoDevelop.RegexToolkit,RegexToolkitWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\RegexToolkitWidget.cs,RegexToolkitWidget,The constructor "RegexToolkitWidget" calls a virtual method "Build".
Virtual Method Call from Constructor,MonoDevelop.RegexToolkit,ElementHelpWidget,C:\research\architectureSmells\repos\mono_monodevelop\main\src\addins\MonoDevelop.RegexToolkit\MonoDevelop.RegexToolkit\ElementHelpWidget.cs,ElementHelpWidget,The constructor "ElementHelpWidget" calls a virtual method "Build".
