Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Hik.Samples.Scs.IrcChat.Client,ILoginFormView,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\ILoginFormView.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ServerIpAddress' ServerTcpPort' CurrentUserInfo
Imperative Abstraction,Hik.Samples.Scs.IrcChat.Client,UserPreferences,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\UserPreferences.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Save
Unnecessary Abstraction,Hik.Samples.Scs.IrcChat.Client,FLASHWINFO,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\WindowsHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' cbSize' hwnd' dwFlags' uCount' dwTimeout
Unutilized Abstraction,Hik.Samples.Scs.IrcChat.Controls,MessagingAreaControl,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Controls\MessagingAreaControl.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Hik.Samples.Scs.IrcChat.Properties,Settings,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\obj\x86\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Hik.Samples.Scs.IrcChat.Client,FLASHWINFO,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\WindowsHelper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: cbSize' hwnd' dwFlags' uCount' dwTimeout
Broken Modularization,Hik.Samples.Scs.IrcChat.Client,FLASHWINFO,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\WindowsHelper.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' cbSize' hwnd' dwFlags' uCount' dwTimeout
Insufficient Modularization,Hik.Samples.Scs.IrcChat.Windows,MainWindow,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Windows\MainWindow.xaml.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 37 methods
Cyclically-dependent Modularization,Hik.Samples.Scs.IrcChat.Client,ClientHelper,D:\research\architectureSmells\repos\hikalkan_scs\samples\IrcChatSystem\ChatClientApp\Client\ClientHelper.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Hik.Samples.Scs.IrcChat.Client.ClientHelper' Hik.Samples.Scs.IrcChat.Client.UserPreferences
