Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Hik.Collections,ThreadSafeSortedList<TK;TV>,C:\repos\hikalkan_scs\src\Scs\Collections\ThreadSafeSortedList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Hik.Communication.ScsServices.Client,IScsServiceClient,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Client\IScsServiceClient.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ServiceProxy' Timeout
Duplicate Abstraction,Hik.Communication.ScsServices.Client,IScsServiceClient,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Client\IScsServiceClient.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Hik.Communication.ScsServices.Client.IScsServiceClient' Hik.Communication.ScsServices.Service.IScsServiceClient
Unutilized Abstraction,Hik.Communication.ScsServices.Communication,AutoConnectRemoteInvokeProxy<TProxy;TMessenger>,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Communication\AutoConnectRemoteInvokeProxy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hik.Communication.ScsServices.Communication,RemoteInvokeProxy<TProxy;TMessenger>,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Communication\RemoteInvokeProxy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hik.Communication.Scs.Communication.Messengers,SynchronizedMessenger<T>,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\Messengers\SynchronizedMessenger.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Hik.Communication.ScsServices.Service,ScsService,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Service\ScsService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CurrentClient' _currentClient
Unutilized Abstraction,Hik.Communication.ScsServices.Service,ServiceClientEventArgs,C:\repos\hikalkan_scs\src\Scs\Communication\ScsServices\Service\ServiceClientEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hik.Communication.Scs.Client,ClientReConnecter,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Client\ClientReConnecter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Hik.Communication.Scs.Client,IScsClient,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Client\IScsClient.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Hik.Communication.Scs.Communication.Channels.Tcp,TcpCommunicationChannel,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\Channels\Tcp\TcpCommunicationChannel.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Disconnect
Unutilized Abstraction,Hik.Communication.Scs.Communication,CommunicationStateException,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\CommunicationStateException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hik.Communication.Scs.Communication,CommunicationException,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\CommunicationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Hik.Communication.Scs.Communication.Messages,IScsMessage,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\Messages\IScsMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MessageId' RepliedMessageId
Unutilized Abstraction,Hik.Communication.Scs.Communication.Protocols.BinarySerialization,DeserializationAppDomainBinder,C:\repos\hikalkan_scs\src\Scs\Communication\Scs\Communication\Protocols\BinarySerialization\BinarySerializationProtocol.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hik.Threading,SequentialItemProcessor<TItem>,C:\repos\hikalkan_scs\src\Scs\Threading\SequentialItemProcessor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
