Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,ZendeskApi.Client,ZendeskApi.Client.Responses,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PaginationResponse<T>,ZendeskApi.Client.Responses.PaginationResponse<T>
God Component,ZendeskApi.Client,ZendeskApi.Client.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,ZendeskApi.Client.Models.Attachment' ZendeskApi.Client.Models.Thumbnail' ZendeskApi.Client.Models.CustomField' ZendeskApi.Client.Models.CustomFieldOption' ZendeskApi.Client.Models.Filter' ZendeskApi.Client.Models.FilterOperator' ZendeskApi.Client.Models.ICustomFields
Feature Concentration,ZendeskApi.Client,ZendeskApi.Client.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Attachment' Thumbnail]' [CustomField]' [CustomFieldOption]' [CustomFields' ICustomFields' IReadOnlyCustomFields]' [Filter' FilterOperator]' [JobStatusResponse]' [JobStatusResult]' [Organization]' [OrganizationMembership]' [Pager' PagerParameters]' [Priority]' [Request]' [SatisfactionRating]' [SatisfactionRatingScore]' [SortBy]' [SortOrder]' [TicketComment]' [TicketEventType]' [TicketField]' [TicketForm]' [TicketRequester]' [TicketRestriction]' [TicketStatus]' [TicketType]' [Upload]' [UserField]' [UserIdentity]' [UserRole]' [Via]' [Source]' [ZendeskType]. LCC (Lack of Component Cohesion) = 0.86,ZendeskApi.Client.Models.Attachment' ZendeskApi.Client.Models.Thumbnail' ZendeskApi.Client.Models.Filter' ZendeskApi.Client.Models.FilterOperator' ZendeskApi.Client.Models.Pager' ZendeskApi.Client.Models.PagerParameters' ZendeskApi.Client.Models.CustomField' ZendeskApi.Client.Models.CustomFieldOption' ZendeskApi.Client.Models.JobStatusResponse' ZendeskApi.Client.Models.JobStatusResult' ZendeskApi.Client.Models.Organization' ZendeskApi.Client.Models.OrganizationMembership' ZendeskApi.Client.Models.Priority' ZendeskApi.Client.Models.Request' ZendeskApi.Client.Models.SatisfactionRating' ZendeskApi.Client.Models.SatisfactionRatingScore' ZendeskApi.Client.Models.SortBy' ZendeskApi.Client.Models.SortOrder' ZendeskApi.Client.Models.TicketComment' ZendeskApi.Client.Models.TicketEventType' ZendeskApi.Client.Models.TicketField' ZendeskApi.Client.Models.TicketForm' ZendeskApi.Client.Models.TicketRequester' ZendeskApi.Client.Models.TicketRestriction' ZendeskApi.Client.Models.TicketStatus' ZendeskApi.Client.Models.TicketType' ZendeskApi.Client.Models.Upload' ZendeskApi.Client.Models.UserField' ZendeskApi.Client.Models.UserIdentity' ZendeskApi.Client.Models.UserRole' ZendeskApi.Client.Models.Via' ZendeskApi.Client.Models.Source' ZendeskApi.Client.Models.ZendeskType
Feature Concentration,ZendeskApi.Client,ZendeskApi.Client.Requests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollaboratorEmailRequest' ICollaboratorRequest' CollaboratorIdRequest' CollaboratorNameEmailRequest]' [GroupCreateRequest]' [GroupListRequest<T>]' [GroupRequest<T>]' [GroupUpdateRequest]' [OrganizationCreateRequest]' [OrganizationMembershipsRequest]' [TicketCreateRequest]' [TicketListRequest<T>]' [TicketRequest<T>]' [TicketsRequest]' [TicketUpdateRequest]' [UserCreateRequest]' [UserRequest<T>]' [UserUpdateRequest]. LCC (Lack of Component Cohesion) = 0.83,ZendeskApi.Client.Requests.GroupCreateRequest' ZendeskApi.Client.Requests.GroupListRequest<T>' ZendeskApi.Client.Requests.GroupRequest<T>' ZendeskApi.Client.Requests.GroupUpdateRequest' ZendeskApi.Client.Requests.OrganizationCreateRequest' ZendeskApi.Client.Requests.OrganizationMembershipsRequest' ZendeskApi.Client.Requests.TicketCreateRequest' ZendeskApi.Client.Requests.TicketListRequest<T>' ZendeskApi.Client.Requests.TicketRequest<T>' ZendeskApi.Client.Requests.TicketsRequest' ZendeskApi.Client.Requests.TicketUpdateRequest' ZendeskApi.Client.Requests.UserCreateRequest' ZendeskApi.Client.Requests.UserRequest<T>' ZendeskApi.Client.Requests.UserUpdateRequest
Feature Concentration,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttachmentsResource' IAttachmentsResource]' [GroupsResource' IGroupsResource]' [IOrganizationMembershipsResource' OrganizationMembershipsResource]' [IOrganizationsResource' OrganizationsResource]' [IRequestsResource' RequestsResource]' [ISatisfactionRatingsResource' SatisfactionRatingsResource]' [ISearchResource' SearchResource]' [ITicketCommentsResource' TicketCommentsResource' ITicketsResource' TicketsResource]' [ITicketFieldsResource' TicketFieldsResource]' [ITicketFormsResource' TicketFormsResource]' [IUserFieldsResource' UserFieldsResource]' [IUserIdentityResource' UserIdentitiesResource]' [IUsersResource' UsersResource]. LCC (Lack of Component Cohesion) = 0.46,ZendeskApi.Client.Resources.AttachmentsResource' ZendeskApi.Client.Resources.IAttachmentsResource' ZendeskApi.Client.Resources.GroupsResource' ZendeskApi.Client.Resources.IGroupsResource' ZendeskApi.Client.Resources.IOrganizationMembershipsResource' ZendeskApi.Client.Resources.OrganizationMembershipsResource' ZendeskApi.Client.Resources.IOrganizationsResource' ZendeskApi.Client.Resources.OrganizationsResource' ZendeskApi.Client.Resources.IRequestsResource' ZendeskApi.Client.Resources.RequestsResource' ZendeskApi.Client.Resources.ISatisfactionRatingsResource' ZendeskApi.Client.Resources.SatisfactionRatingsResource' ZendeskApi.Client.Resources.ISearchResource' ZendeskApi.Client.Resources.SearchResource' ZendeskApi.Client.Resources.ITicketFieldsResource' ZendeskApi.Client.Resources.TicketFieldsResource' ZendeskApi.Client.Resources.ITicketFormsResource' ZendeskApi.Client.Resources.TicketFormsResource' ZendeskApi.Client.Resources.IUserFieldsResource' ZendeskApi.Client.Resources.UserFieldsResource' ZendeskApi.Client.Resources.IUserIdentityResource' ZendeskApi.Client.Resources.UserIdentitiesResource' ZendeskApi.Client.Resources.IUsersResource' ZendeskApi.Client.Resources.UsersResource
Feature Concentration,ZendeskApi.Client,ZendeskApi.Client.Responses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupResponse' ISearchResult' TicketResponse' UserResponse]' [GroupListResponse]' [IncrementalUsersResponse<T>]' [IPagination' PaginationResponse<T>]' [OrganizationMembershipsResponse]' [OrganizationResponse]' [OrganizationsResponse]' [RequestsResponse]' [SatisfactionRatingsResponse]' [SearchResponse<T>]' [SearchResultsResponse]' [SingleUserResponse]' [TicketCommentsResponse]' [TicketCommentsListResponse]' [TicketFieldsResponse]' [TicketFormsResponse]' [TicketResponseContainer]' [TicketsListResponse]' [UploadResponse]' [UserFieldsResponse]' [UserIdentitiesResponse]' [UsersListResponse]. LCC (Lack of Component Cohesion) = 0.85,ZendeskApi.Client.Responses.IPagination' ZendeskApi.Client.Responses.PaginationResponse<T>' ZendeskApi.Client.Responses.GroupListResponse' ZendeskApi.Client.Responses.IncrementalUsersResponse<T>' ZendeskApi.Client.Responses.OrganizationMembershipsResponse' ZendeskApi.Client.Responses.OrganizationResponse' ZendeskApi.Client.Responses.OrganizationsResponse' ZendeskApi.Client.Responses.RequestsResponse' ZendeskApi.Client.Responses.SatisfactionRatingsResponse' ZendeskApi.Client.Responses.SearchResponse<T>' ZendeskApi.Client.Responses.SearchResultsResponse' ZendeskApi.Client.Responses.SingleUserResponse' ZendeskApi.Client.Responses.TicketCommentsResponse' ZendeskApi.Client.Responses.TicketCommentsListResponse' ZendeskApi.Client.Responses.TicketFieldsResponse' ZendeskApi.Client.Responses.TicketFormsResponse' ZendeskApi.Client.Responses.TicketResponseContainer' ZendeskApi.Client.Responses.TicketsListResponse' ZendeskApi.Client.Responses.UploadResponse' ZendeskApi.Client.Responses.UserFieldsResponse' ZendeskApi.Client.Responses.UserIdentitiesResponse' ZendeskApi.Client.Responses.UsersListResponse
Scattered Functionality,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZendeskApi.Client' ZendeskApi.Client.Extensions,ZendeskApi.Client.IZendeskApiClient' ZendeskApi.Client.Extensions.HttpClientExtensions' ZendeskApi.Client.Extensions.HttpRequestExtensions
Scattered Functionality,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZendeskApi.Client' ZendeskApi.Client.Extensions' ZendeskApi.Client.Queries,ZendeskApi.Client.IZendeskApiClient' ZendeskApi.Client.Extensions.HttpClientExtensions' ZendeskApi.Client.Queries.ZendeskQuery
Scattered Functionality,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZendeskApi.Client' ZendeskApi.Client.Extensions' ZendeskApi.Client.Exceptions,ZendeskApi.Client.IZendeskApiClient' ZendeskApi.Client.Extensions.HttpClientExtensions' ZendeskApi.Client.Exceptions.ZendeskRequestExceptionBuilder' ZendeskApi.Client.Extensions.HttpRequestExtensions
Scattered Functionality,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZendeskApi.Client' ZendeskApi.Client.Exceptions,ZendeskApi.Client.IZendeskApiClient' ZendeskApi.Client.Exceptions.ZendeskRequestExceptionBuilder
Scattered Functionality,ZendeskApi.Client,ZendeskApi.Client.Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZendeskApi.Client.Extensions' ZendeskApi.Client.Exceptions,ZendeskApi.Client.Extensions.HttpClientExtensions' ZendeskApi.Client.Exceptions.ZendeskRequestExceptionBuilder
