Project,Namespace,Ca types,Ce types
ZendeskApi.Client,ZendeskApi.Client.Converters,,
ZendeskApi.Client,ZendeskApi.Client.Exceptions,ZendeskApi.Client.Resources.TicketsResource' ZendeskApi.Client.Resources.UsersResource,
ZendeskApi.Client,ZendeskApi.Client.Extensions,,ZendeskApi.Client.Models.Pager' ZendeskApi.Client.Models.PagerParameters
ZendeskApi.Client,ZendeskApi.Client.Formatters,ZendeskApi.Client.Resources.OrganizationsResource' ZendeskApi.Client.Resources.TicketFormsResource' ZendeskApi.Client.Resources.TicketsResource' ZendeskApi.Client.Resources.UsersResource' ZendeskApi.Client.Tests.Formatters.ZendeskFormatterTests,
ZendeskApi.Client,ZendeskApi.Client,ZendeskApi.Client.Resources.AttachmentsResource' ZendeskApi.Client.Resources.GroupsResource' ZendeskApi.Client.Resources.OrganizationMembershipsResource' ZendeskApi.Client.Resources.OrganizationsResource' ZendeskApi.Client.Resources.RequestsResource' ZendeskApi.Client.Resources.SatisfactionRatingsResource' ZendeskApi.Client.Resources.SearchResource' ZendeskApi.Client.Resources.TicketCommentsResource' ZendeskApi.Client.Resources.TicketFieldsResource' ZendeskApi.Client.Resources.TicketFormsResource' ZendeskApi.Client.Resources.TicketsResource' ZendeskApi.Client.Resources.UserFieldsResource' ZendeskApi.Client.Resources.UserIdentitiesResource' ZendeskApi.Client.Resources.UsersResource' ZendeskApi.Client.Tests.Resources.AttachmentsResourceTests' ZendeskApi.Client.Tests.Resources.GroupsResourceTests' ZendeskApi.Client.Tests.Resources.SatisfactionRatingsTests' ZendeskApi.Client.Tests.Resources.TicketFieldsResourceTests' ZendeskApi.Client.Tests.Resources.TicketFormsResourceTests' ZendeskApi.Client.Tests.Resources.TicketsResourceTests' ZendeskApi.Client.Tests.Resources.UserFieldsResourceTests' ZendeskApi.Client.Tests.Resources.UserIdentitiesResourceTests' ZendeskApi.Client.Tests.ZendeskApiClientTests,ZendeskApi.Client.Options.ZendeskOptions
ZendeskApi.Client,ZendeskApi.Client.Models,ZendeskApi.Client.Tests.Responses.UploadResponseTests' ZendeskApi.Client.Queries.IZendeskQuery' ZendeskApi.Client.Queries.ZendeskQuery' ZendeskApi.Client.Queries.ZendeskQueryTicketExtensions' ZendeskApi.Client.Queries.ZendeskQueryTypeExtensions' ZendeskApi.Client.Tests.Queries.ZendeskQueryTests' ZendeskApi.Client.Requests.OrganizationCreateRequest' ZendeskApi.Client.Resources.IOrganizationsResource' ZendeskApi.Client.Resources.OrganizationsResource' ZendeskApi.Client.Resources.IOrganizationMembershipsResource' ZendeskApi.Client.Resources.OrganizationMembershipsResource' ZendeskApi.Client.Extensions.HttpClientExtensions' ZendeskApi.Client.Resources.GroupsResource' ZendeskApi.Client.Resources.IGroupsResource' ZendeskApi.Client.Resources.IRequestsResource' ZendeskApi.Client.Resources.ISatisfactionRatingsResource' ZendeskApi.Client.Resources.ISearchResource' ZendeskApi.Client.Resources.ITicketCommentsResource' ZendeskApi.Client.Resources.ITicketFieldsResource' ZendeskApi.Client.Resources.ITicketFormsResource' ZendeskApi.Client.Resources.ITicketsResource' ZendeskApi.Client.Resources.IUserFieldsResource' ZendeskApi.Client.Resources.IUserIdentityResource' ZendeskApi.Client.Resources.IUsersResource' ZendeskApi.Client.Resources.RequestsResource' ZendeskApi.Client.Resources.SatisfactionRatingsResource' ZendeskApi.Client.Resources.SearchResource' ZendeskApi.Client.Resources.TicketCommentsResource' ZendeskApi.Client.Resources.TicketFieldsResource' ZendeskApi.Client.Resources.TicketFormsResource' ZendeskApi.Client.Resources.TicketsResource' ZendeskApi.Client.Resources.UserFieldsResource' ZendeskApi.Client.Resources.UserIdentitiesResource' ZendeskApi.Client.Resources.UsersResource' ZendeskApi.Client.Requests.TicketCreateRequest' ZendeskApi.Client.Tests.ResourcesSampleSites.TicketResourceSampleSite,
ZendeskApi.Client,ZendeskApi.Client.Options,ZendeskApi.Client.ZendeskApiClient,
ZendeskApi.Client,ZendeskApi.Client.Queries,ZendeskApi.Client.Resources.IRequestsResource' ZendeskApi.Client.Resources.RequestsResource' ZendeskApi.Client.Tests.Queries.ZendeskQueryTests' ZendeskApi.Client.Resources.SearchResource,ZendeskApi.Client.Models.FilterOperator' ZendeskApi.Client.Models.SortBy' ZendeskApi.Client.Models.SortOrder' ZendeskApi.Client.Models.TicketStatus
ZendeskApi.Client,ZendeskApi.Client.Requests,ZendeskApi.Client.Resources.GroupsResource' ZendeskApi.Client.Resources.IGroupsResource' ZendeskApi.Client.Resources.OrganizationsResource' ZendeskApi.Client.Resources.ITicketsResource' ZendeskApi.Client.Resources.TicketsResource' ZendeskApi.Client.Tests.Resources.TicketsResourceTests' ZendeskApi.Client.Resources.TicketCommentsResource' ZendeskApi.Client.Resources.IUsersResource' ZendeskApi.Client.Resources.UsersResource' ZendeskApi.Client.Tests.Resources.UsersResourceTests,ZendeskApi.Client.Models.Organization' ZendeskApi.Client.Models.TicketComment
ZendeskApi.Client,ZendeskApi.Client.Resources,ZendeskApi.Client.Tests.Resources.AttachmentsResourceTests' ZendeskApi.Client.Tests.Resources.GroupsResourceTests' ZendeskApi.Client.Tests.Resources.OrganizationResourceTests' ZendeskApi.Client.Tests.Resources.SatisfactionRatingsTests' ZendeskApi.Client.Tests.Resources.SearchResourceTests' ZendeskApi.Client.Tests.Resources.TicketCommentsResourceTests' ZendeskApi.Client.Tests.Resources.TicketFieldsResourceTests' ZendeskApi.Client.Tests.Resources.TicketFormsResourceTests' ZendeskApi.Client.Tests.Resources.TicketsResourceTests' ZendeskApi.Client.Tests.Resources.UserFieldsResourceTests' ZendeskApi.Client.Tests.Resources.UserIdentitiesResourceTests' ZendeskApi.Client.Tests.Resources.UsersResourceTests,ZendeskApi.Client.IZendeskApiClient' ZendeskApi.Client.Models.PagerParameters' ZendeskApi.Client.Requests.GroupCreateRequest' ZendeskApi.Client.Requests.GroupUpdateRequest' ZendeskApi.Client.Models.OrganizationMembership' ZendeskApi.Client.Models.Organization' ZendeskApi.Client.Queries.IZendeskQuery' ZendeskApi.Client.Models.Request' ZendeskApi.Client.Models.SatisfactionRating' ZendeskApi.Client.Models.TicketComment' ZendeskApi.Client.Models.TicketField' ZendeskApi.Client.Models.TicketForm' ZendeskApi.Client.Requests.TicketCreateRequest' ZendeskApi.Client.Requests.TicketUpdateRequest' ZendeskApi.Client.Models.UserField' ZendeskApi.Client.Models.UserIdentity' ZendeskApi.Client.Requests.UserCreateRequest' ZendeskApi.Client.Requests.UserUpdateRequest' ZendeskApi.Client.Formatters.ZendeskFormatter' ZendeskApi.Client.Requests.OrganizationCreateRequest' ZendeskApi.Client.Queries.ZendeskQuery' ZendeskApi.Client.Exceptions.ZendeskRequestExceptionBuilder
