Method,LOC,CC,PC
MobileServiceSqlCeStore:MobileServiceSqlCeStore,2,1,0
MobileServiceSqlCeStore:MobileServiceSqlCeStore,9,2,1
MobileServiceSqlCeStore:DefineTable,21,5,3
MobileServiceSqlCeStore:OnInitialize,4,1,0
MobileServiceSqlCeStore:ReadAsync,26,3,1
MobileServiceSqlCeStore:UpsertAsync,10,3,3
MobileServiceSqlCeStore:UpsertAsyncInternal,52,11,4
MobileServiceSqlCeStore:AppendInsertValuesSql,16,3,4
MobileServiceSqlCeStore:AppendUpdateValuesSql,14,3,4
MobileServiceSqlCeStore:DeleteAsync,10,2,1
MobileServiceSqlCeStore:DeleteAsync,18,4,4
MobileServiceSqlCeStore:LookupAsync,18,3,2
MobileServiceSqlCeStore:GetTable,7,2,1
MobileServiceSqlCeStore:SaveSetting,15,1,2
MobileServiceSqlCeStore:InitializeConfig,10,3,0
MobileServiceSqlCeStore:CreateAllTables,5,2,0
MobileServiceSqlCeStore:CreateDatabaseIfNotExists,9,6,1
MobileServiceSqlCeStore:TableExists,10,5,1
MobileServiceSqlCeStore:RowExists,11,5,2
MobileServiceSqlCeStore:CreateTableFromObject,16,3,4
MobileServiceSqlCeStore:ExecuteNonQuery,13,6,2
MobileServiceSqlCeStore:ExecuteQuery,4,1,3
MobileServiceSqlCeStore:ExecuteQuery,20,7,3
MobileServiceSqlCeStore:DeserializeValue,30,9,2
MobileServiceSqlCeStore:ReadRow,16,3,2
MobileServiceSqlCeStore:GetSystemProperties,16,5,1
MobileServiceSqlCeStore:GetStoreType,3,1,1
MobileServiceSqlCeStoreExtensions:DefineTable,4,1,1
MobileServiceSqlCeStoreExtensions:DefineTable,18,3,2
MobileServiceSqlCeStoreExtensions:SetEnumDefault,10,4,2
MobileServiceSqlCeStoreExtensions:ConvertToJObject,5,1,2
MobileServiceSqlCeStoreExtensions:SetIdDefault,9,2,2
MobileServiceSqlCeStoreExtensions:SetNullDefault,17,5,3
SqlHelpers:SerializeValue,4,1,2
SqlHelpers:SerializeValue,23,9,3
SqlHelpers:FormatTableName,4,1,1
SqlHelpers:FormatMember,4,1,1
SqlHelpers:SerializeAsInteger,3,1,2
SqlHelpers:SerializeAsDouble,3,1,2
SqlHelpers:SerializeAsText,6,2,2
SqlHelpers:ParseText,13,4,2
SqlHelpers:ParseDouble,4,1,2
SqlHelpers:ParseInteger,3,1,2
SqlHelpers:ParseBoolean,4,1,2
SqlHelpers:ParseUniqueIdentier,3,1,2
SqlHelpers:GetColumnType,24,8,1
SqlHelpers:GetColumnType,35,23,2
SqlHelpers:ValidateIdentifier,5,2,1
SqlHelpers:IsValidIdentifier,16,5,1
SqlQueryFormatter:SqlQueryFormatter,3,1,1
SqlQueryFormatter:FormatSelect,15,3,1
SqlQueryFormatter:FormatSelectCount,7,2,0
SqlQueryFormatter:FormatDelete,14,1,0
SqlQueryFormatter:FormatQuery,17,4,1
SqlQueryFormatter:GetSql,3,1,0
SqlQueryFormatter:Reset,4,1,0
SqlQueryFormatter:FormatLimitClause,4,1,2
SqlQueryFormatter:FormatCountQuery,7,2,0
SqlQueryFormatter:FormatOrderByClause,12,3,1
SqlQueryFormatter:FormatWhereClause,4,1,1
SqlQueryFormatter:Visit,77,46,1
SqlQueryFormatter:Visit,9,2,1
SqlQueryFormatter:Visit,5,1,1
SqlQueryFormatter:Visit,45,20,1
SqlQueryFormatter:FormatLikeFunction,15,3,3
SqlQueryFormatter:FormatConcatFunction,9,2,1
SqlQueryFormatter:FormatIndexOfFunction,9,1,1
SqlQueryFormatter:FormatSubstringFunction,24,3,1
SqlQueryFormatter:FormatStringFunction,11,2,2
SqlQueryFormatter:FormatCeilingFunction,6,1,1
SqlQueryFormatter:FormatRoundFunction,6,1,1
SqlQueryFormatter:FormatFloorFunction,6,1,1
SqlQueryFormatter:FormatDateFunction,6,1,2
SqlQueryFormatter:Visit,15,4,1
SqlQueryFormatter:Visit,12,2,1
SqlQueryFormatter:CreateParameter,6,1,1
Resources:Resources,2,1,0
