Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Facility.TestCommon,IRemoteServ1,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\Contracts.cs,ParamsAndReturn,The method has 10 parameters. Parameters: id' p1' p2' dt' p4' acc' s1' b1' f1' d1
Long Parameter List,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,ParamsAndReturn,The method has 10 parameters. Parameters: id' p1' p2' dt' p4' acc' s1' b1' f1' d1
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,WithInheritanceRet,The following statement contains a magic number: return new Derived2()  			{  				Something = 10'  				DerivedProp2 = "test"  			};
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,UsingEnumerators,The following statement contains a magic number: return new[] { new Derived1() { Something = 10 }' new Derived1() { Something = 11 }' };
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,UsingEnumerators,The following statement contains a magic number: return new[] { new Derived1() { Something = 10 }' new Derived1() { Something = 11 }' };
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,UsingArray,The following statement contains a magic number: return new[] { new Derived1() { Something = 10 }' new Derived1() { Something = 11 }' };
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,UsingArray,The following statement contains a magic number: return new[] { new Derived1() { Something = 10 }' new Derived1() { Something = 11 }' };
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,ParamWithArray,The following statement contains a magic number: Assert.AreEqual(3' p1.Length);
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,ParamWithArray2,The following statement contains a magic number: Assert.AreEqual(3' p1.Length);
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,ParamWithArray3,The following statement contains a magic number: Assert.AreEqual(3' p1.Length);
Magic Number,Facility.TestCommon,RemoteServImpl,D:\research\architectureSmells\repos\castleproject_castlezmq\tests\Facility.TestCommon\RemoteServImpl.cs,ParamWithArray4,The following statement contains a magic number: Assert.AreEqual(3' p1.Length);
