Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.Facilities.Zmq.Rpc.Internal,Serialization,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Internal\Serialization.cs,BuildParamTuple,Cyclomatic complexity of the method is 7
Complex Method,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,Invoke,Cyclomatic complexity of the method is 8
Long Parameter List,Castle.Facilities.Zmq.Rpc.Local,LocalInvocationDispatcher,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\LocalInvocationDispatcher.cs,Dispatch,The method has 4 parameters.
Long Parameter List,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,RemoteRequestService,The method has 4 parameters.
Long Parameter List,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,Invoke,The method has 6 parameters.
Long Parameter List,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequest,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequest.cs,RemoteRequest,The method has 4 parameters.
Long Parameter List,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequestListener2,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequestListener.cs,RemoteRequestListener2,The method has 5 parameters.
Long Parameter List,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequestListener,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequestListener.cs,RemoteRequestListener,The method has 5 parameters.
Long Statement,Castle.Facilities.Zmq.Rpc.Internal,ReflectionUtils,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Internal\ReflectionUtils.cs,IsCollectionType,The length of the statement  "		var types = type.FindInterfaces ((typ' cri) => (typ.IsGenericType && typ.GetGenericTypeDefinition () == typeof(IEnumerable<>))' null); " is 134.
Long Statement,Castle.Facilities.Zmq.Rpc.Internal,Serialization,D:\newReposJune17\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Internal\Serialization.cs,DeserializeParamTuple,The length of the statement  "	var res = ProtoBuf.Meta.RuntimeTypeModel.Default.Deserialize (new MemoryStream (paramTuple.SerializedValue)' null' envelopedType); " is 130.
