Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,Cyclomatic complexity of the method is 8
Complex Method,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToManyChildren,Cyclomatic complexity of the method is 10
Complex Method,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToManyChildren,Cyclomatic complexity of the method is 8
Complex Method,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,DeleteAllRecursive,Cyclomatic complexity of the method is 8
Complex Method,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,UpdateOneToOneInverseForeignKey,Cyclomatic complexity of the method is 8
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetChildrenRecursive,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetChildRecursive,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToManyChildren,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToManyChildren,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,InsertAllWithChildrenRecursive,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,InsertWithChildrenRecursive,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,InsertChildrenRecursive,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,InsertValue,The method has 5 parameters.
Long Parameter List,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,InsertElement,The method has 6 parameters.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the parameter currentEntityPrimaryKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the parameter currentEntityForeignKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The length of the parameter currentEntityForeignKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToManyChildren,The length of the parameter currentEntityPrimaryKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToManyChildren,The length of the parameter currentEntityPrimaryKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToManyChildren,The length of the parameter currentEntityForeignKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,UpdateManyToManyForeignKeys,The length of the parameter currentEntityPrimaryKeyProperty is 31.
Long Identifier,SQLiteNetExtensions.Extensions,WriteOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\WriteOperations.cs,UpdateManyToManyForeignKeys,The length of the parameter currentEntityForeignKeyProperty is 31.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "	Assert (enclosedType == EnclosedType.None' type' relationshipProperty' "OneToOne relationship cannot be of type List or Array"); " is 128.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "	Assert (currentEntityPrimaryKeyProperty != null || otherEntityPrimaryKeyProperty != null' type' relationshipProperty' "At least one entity in a OneToOne relationship must have Primary Key"); " is 190.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "	Assert (currentEntityForeignKeyProperty != null || otherEntityForeignKeyProperty != null' type' relationshipProperty' "At least one entity in a OneToOne relationship must have Foreign Key"); " is 190.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "	Assert (hasForeignKey || hasInverseForeignKey' type' relationshipProperty' "Missing either ForeignKey or PrimaryKey for a complete OneToOne relationship"); " is 155.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "			var query = string.Format ("select * from {0} where {1} = ? limit 1"' entityType.GetTableName ()' otherEntityForeignKeyProperty.GetColumnName ()); " is 146.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToOneChild,The length of the statement  "		value = recursive ? ReplaceWithCacheObjectIfPossible (value' otherEntityPrimaryKeyProperty' objectCache' out isLoadedFromCache) : value; " is 136.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The length of the statement  "	Assert (enclosedType == EnclosedType.None' type' relationshipProperty' "ManyToOne relationship cannot be of type List or Array"); " is 129.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The length of the statement  "	Assert (otherEntityPrimaryKeyProperty != null' type' relationshipProperty' "ManyToOne relationship destination must have Primary Key"); " is 135.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The length of the statement  "	Assert (currentEntityForeignKeyProperty != null' type' relationshipProperty' "ManyToOne relationship origin must have Foreign Key"); " is 132.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetManyToOneChild,The length of the statement  "	Assert (tableMapping != null' type' relationshipProperty' "There's no mapping table for OneToMany relationship destination"); " is 125.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToManyChildren,The length of the statement  "	Assert (enclosedType != EnclosedType.None' type' relationshipProperty' "OneToMany relationship must be a List or Array"); " is 121.
Long Statement,SQLiteNetExtensions.Extensions,ReadOperations,C:\repos\hellxcz_SocialShopper\trunk\SQLiteNetExtensions\Extensions\ReadOperations.cs,GetOneToManyChildren,The length of the statement  "	Assert (currentEntityPrimaryKeyProperty != null' type' relationshipProperty' "OneToMany relationship origin must have Primary Key"); " is 132.
