Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SqlitePluginBootstrap,0,0,0,0,0,3,0,0,0,0,0,0
Setup,0,2,0,0,1,22,2,0,0,0,1,1
App,1,2,0,0,0,33,3,0,0,1,1,0
MainWindow,0,1,0,0,1,13,1,0,0,0,0,0
SQLiteException,0,2,1,0,1,15,2,1,0,0,1,5
NotNullConstraintViolationException,0,5,1,0,3,30,6,0,1,0,3,3
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,0,0,4
CreateFlags,0,0,0,0,0,13,0,0,0,0,0,2
SQLiteConnection,10,58,8,0,51,1265,118,1,0,0.97,11,5
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,0,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
NotNullAttribute,0,0,0,0,0,4,0,0,0,0,0,1
TableMapping,5,7,8,0,5,224,19,0,0,0.86,5,5
Orm,3,8,0,3,8,126,23,0,0,1,7,1
SQLiteCommand,3,16,1,0,9,313,66,0,0,0.59,5,3
PreparedSqlLiteInsertCommand,1,5,4,0,2,89,13,0,0,0,5,2
BaseTableQuery,0,0,0,0,0,14,0,1,0,0,0,1
TableQuery,11,27,2,0,18,453,76,0,1,0.94,3,2
SQLite3,0,43,0,0,42,403,45,0,0,0,1,5
SQLiteAsyncConnection,2,25,0,0,24,213,25,0,0,0.92,8,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,0,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0.33,2,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,0.5,2,2
BaseView,0,0,0,0,0,6,0,0,0,0,0,0
FirstView,0,1,0,0,1,13,1,0,0,0,0,0
MenuView,0,1,0,0,1,10,1,0,0,0,0,0
