Method,LOC,CC,PC
DBRepositoryContext:DBRepositoryContext,3,1,1
DBRepositoryContext:GetRepository,3,1,0
BaseRepository:BaseRepository,6,2,1
BaseRepository:SingleItem,4,1,1
BaseRepository:SingleOrDefault,4,1,1
BaseRepository:Exists,3,1,1
BaseRepository:Insert,5,1,1
BaseRepository:Update,5,1,1
BaseRepository:Delete,8,2,1
BaseRepository:GetAuditNames,3,1,1
IBaseRepository:SingleItem,1,1,1
IBaseRepository:GetAuditNames,1,1,1
IBaseRepository:SingleOrDefault,1,1,1
IBaseRepository:Exists,1,1,1
IBaseRepository:Insert,1,1,1
IBaseRepository:Update,1,1,1
IBaseRepository:Delete,1,1,1
IUnitOfWork:Commit,1,1,0
IUnitOfWork:StartTransaction,1,1,0
IRepositoryContext:GetRepository,1,1,0
HrmsStore:HrmsStore,2,1,0
HrmsStore:HrmsStore,5,2,1
UnitOfWork:UnitOfWork,3,1,1
UnitOfWork:StartTransaction,4,1,0
UnitOfWork:Commit,4,1,0
UnitOfWork:Dispose,4,1,0
UnitOfWork:Dispose,7,2,1
