Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HotKeyEventArgs,0,1,1,0,1,11,1,0,0,0,1,3
HotKeyAlreadyRegisteredException,0,3,1,0,2,19,3,0,0,0,1,1
HotKey,3,12,3,0,8,126,14,0,0,1,1,4
HotKeyHost,6,11,1,0,4,172,33,0,0,0.84,3,1
pretty_version,0,1,0,0,1,19,3,0,0,0,0,1
App,0,1,0,0,1,15,2,0,0,0,1,1
AppController,10,8,0,9,4,143,29,0,0,0.81,8,5
Common,7,0,0,7,0,10,0,0,0,0,0,1
Crypto,1,5,0,0,5,52,8,0,0,0,0,2
AddLink,2,7,0,2,2,113,12,0,0,0,0,1
Startup,0,1,0,0,1,18,1,0,0,0,0,1
Compose,4,17,1,4,2,194,41,0,0,0,3,1
GetCommonParameter,0,2,0,0,1,18,2,0,0,0,1,1
Preferences,3,17,0,0,2,161,25,0,0,0.9,7,1
AutoCompleteTextbox,0,8,13,0,1,326,88,0,0,0,1,0
Account,0,2,4,0,2,53,6,0,0,0,0,4
Draft,0,1,1,0,1,14,2,0,0,0,1,0
Outbox,0,0,0,0,0,3,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,6,0,0,66,0,0,0,0,0,0
