Method,LOC,CC,PC
ParseException:ParseException,2,1,0
ParseException:ParseException,2,1,1
ParseException:ParseException,2,1,2
ParseException:ParseException,2,1,2
StringExtensions:RemoveLineEndings,3,1,1
IServices:GetPackageTrackingAsync,1,1,1
IServices:GetPackageTracking,1,1,1
IServices:GetAddressAsync,1,1,1
IServices:GetAddress,1,1,1
Services:Services,3,1,0
Services:GetPackageTrackingAsync,5,1,1
Services:GetPackageTracking,5,1,1
Services:GetAddressAsync,6,3,1
Services:GetAddress,6,3,1
Services:CreateAddressRequest,9,1,1
Address:Parse,24,3,1
Package:Package,4,1,1
Package:SetCode,5,2,1
Package:AddTrackingInfo,3,1,1
Package:AddTrackingInfo,5,2,1
Package:GetDeliveryStatus,3,1,1
Package:ToString,3,1,0
Package:Parse,7,1,1
Package:ParsePackageCode,6,2,1
Package:ParseTrackingInfo,28,7,2
PackageTracking:ToString,3,1,0
