Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AntColony,10,9,0,0,5,201,48,0,0,0.71,4,1
Chain,8,3,1,6,3,85,10,0,0,0.58,5,2
Occurrence,2,1,0,2,1,10,1,0,0,0,0,2
Link,3,1,0,3,1,12,1,0,0,0,0,2
DiscretizationAreaResolver,6,4,1,1,3,59,10,0,0,0.5,0,4
MultigraphHolder,4,3,1,0,2,29,3,0,0,0.67,1,3
Utils,5,9,0,5,9,64,15,0,0,0,1,2
Matrix,1,8,3,0,8,87,21,0,0,1,0,1
Edge,1,0,0,1,0,4,0,0,0,0,0,2
MainForm,12,11,0,0,1,119,19,0,0,0.8,7,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Multigraph,10,11,0,1,10,132,29,0,0,0.71,7,4
LorenzSystem,3,4,0,0,4,38,4,0,1,0.5,0,1
RungeKutta,6,10,0,2,9,116,30,1,0,0.67,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
