Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
MainPage:MainPage,3,1,0
MainPage:InsertTodoItem,6,1,1
MainPage:RefreshTodoItems,10,2,0
MainPage:UpdateCheckedTodoItem,6,1,1
MainPage:ButtonRefresh_Click,3,1,2
MainPage:ButtonSave_Click,6,1,2
MainPage:CheckBoxComplete_Checked,6,1,2
MainPage:OnNavigatedTo,3,1,1
AppResources:AppResources,2,1,0
