Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Coevery.Translations.Controllers,CultureController,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Controllers\CultureController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coevery.Translations.Controllers,SystemAdminController,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Controllers\SystemAdminController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coevery.Translations.Controllers,TranslationController,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Controllers\TranslationController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Coevery.Translations.Models,TranslationRecord,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Models\TranslationRecord.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Culture' Value' LocalizableStringRecord
Unutilized Abstraction,Coevery.Translations.Services,EncodingDetection,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Services\EncodingDetection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Coevery.Translations.Services,LiveLocalizedStringManager,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Services\LiveLocalizedStringManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetLocalizedString
Cyclically-dependent Modularization,Coevery.Translations.Models,LocalizableStringRecord,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Models\LocalizableStringRecord.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LocalizableStringRecord' TranslationRecord
Broken Modularization,Coevery.Translations.Models,StringEntry,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Models\StringEntry.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Context' Key' English' Translation' Used' Culture' Path
Insufficient Modularization,Coevery.Translations.Services,LocalizationService,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Services\LocalizationService.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Unfactored Hierarchy,Coevery.Translations.Services,LiveLocalizedStringManager,F:\newReposMay17\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Translations\Services\LiveLocalizedStringManager.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: LiveLocalizedStringManager[132' 183]' ILocalizationManagementService[298' 349]
