Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Data_Storage_Demos,BlobMetadataDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\BlobMetadataDemoTests.cs,,The length of the parameter SampleMetadataValueWithSwedishCharacters is 40.
Long Statement,Data_Storage_Demos,QueueDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\QueueDemoTests.cs,ConnectToStorage,The length of the statement  "        Assert.Fail("Expected connection string 'Azure Storage Account Demo Primary' to be a valid Azure Storage Connection String."); " is 126.
Long Statement,Data_Storage_Demos,QueueDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\QueueDemoTests.cs,ModifyMessageInQueue,The length of the statement  "      cloudQueue.UpdateMessage(cloudQueueMessage' TimeSpan.FromSeconds(1)' MessageUpdateFields.Visibility | MessageUpdateFields.Content); " is 131.
Long Statement,Data_Storage_Demos,SharedAccessSignaturesDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\SharedAccessSignaturesDemoTests.cs,ConnectToStorage,The length of the statement  "        Assert.Fail("Expected connection string 'Azure Storage Account Demo Primary' to be a valid Azure Storage Connection String."); " is 126.
Long Statement,Data_Storage_Demos,BlobMetadataDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\BlobMetadataDemoTests.cs,ConnectToStorage,The length of the statement  "				Assert.Fail("Expected connection string 'Azure Storage Account Demo Primary' to be a valid Azure Storage Connection String."); " is 126.
Long Statement,Data_Storage_Demos,BlobDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\BlobDemoTests.cs,ConnectToStorage,The length of the statement  "				Assert.Fail("Expected connection string 'Azure Storage Account Demo Primary' to be a valid Azure Storage Connection String."); " is 126.
Magic Number,Data_Storage_Demos,QueueDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\QueueDemoTests.cs,ModifyMessageInQueue,The following statement contains a magic number: var cloudQueueMessage = cloudQueue.GetMessage(TimeSpan.FromSeconds(2));
Magic Number,Data_Storage_Demos,QueueDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\QueueDemoTests.cs,GetMessageFromQueue,The following statement contains a magic number: Assert.AreEqual(2' cloudQueueMessage.DequeueCount);
Magic Number,Data_Storage_Demos,SharedAccessSignaturesDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\SharedAccessSignaturesDemoTests.cs,UploadBlob_using_one_time_SAS,The following statement contains a magic number: var write5SecSAS = cloudBlockBlob.GetSharedAccessSignature(new SharedAccessBlobPolicy        {          Permissions = SharedAccessBlobPermissions.Write'          SharedAccessExpiryTime = DateTime.UtcNow.AddSeconds(5)        });
Magic Number,Data_Storage_Demos,SharedAccessSignaturesDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\SharedAccessSignaturesDemoTests.cs,DownloadBlob_using_SharedAccessPolicies,The following statement contains a magic number: blobContainerPermissions.SharedAccessPolicies.Add(          storedPolicyKey'          new SharedAccessBlobPolicy          {            Permissions = SharedAccessBlobPermissions.Read'            SharedAccessExpiryTime = DateTime.UtcNow.AddSeconds(5)          });
Magic Number,Data_Storage_Demos,SharedAccessSignaturesDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\SharedAccessSignaturesDemoTests.cs,DownloadBlob_using_SharedAccessPolicies,The following statement contains a magic number: Task.Delay(TimeSpan.FromSeconds(5)).Wait();
Magic Number,Data_Storage_Demos,SharedAccessSignaturesDemoTests,C:\repos\Azure-Readiness_DevCamp\Presentation\Data-Storage\Demos\Demo\SharedAccessSignaturesDemoTests.cs,DownloadBlob_using_SharedAccessPolicies,The following statement contains a magic number: blobContainerPermissions.SharedAccessPolicies[storedPolicyKey].SharedAccessExpiryTime = DateTime.UtcNow.AddSeconds(5);
