Namespace,Type,Method,LOC,CC,PC
WebSocketSharp,Ext,compress,7,2,1
WebSocketSharp,Ext,compress,13,2,1
WebSocketSharp,Ext,compressToArray,6,1,1
WebSocketSharp,Ext,decompress,6,2,1
WebSocketSharp,Ext,decompress,11,2,1
WebSocketSharp,Ext,decompressToArray,6,1,1
WebSocketSharp,Ext,isHttpMethod,10,1,1
WebSocketSharp,Ext,isHttpMethod10,5,1,1
WebSocketSharp,Ext,Append,8,2,2
WebSocketSharp,Ext,Close,4,1,2
WebSocketSharp,Ext,CloseWithAuthChallenge,4,1,2
WebSocketSharp,Ext,Compress,5,1,2
WebSocketSharp,Ext,Compress,5,1,2
WebSocketSharp,Ext,CompressToArray,5,1,2
WebSocketSharp,Ext,Contains,5,1,2
WebSocketSharp,Ext,Contains,3,1,2
WebSocketSharp,Ext,Contains,10,4,4
WebSocketSharp,Ext,Contains,7,3,2
WebSocketSharp,Ext,ContainsTwice,16,1,1
WebSocketSharp,Ext,Copy,5,1,2
WebSocketSharp,Ext,Copy,5,1,2
WebSocketSharp,Ext,CopyTo,10,3,3
WebSocketSharp,Ext,CopyToAsync,28,1,5
WebSocketSharp,Ext,Decompress,5,1,2
WebSocketSharp,Ext,Decompress,5,1,2
WebSocketSharp,Ext,DecompressToArray,5,1,2
WebSocketSharp,Ext,EqualsWith,4,1,3
WebSocketSharp,Ext,GetAbsolutePath,9,3,1
WebSocketSharp,Ext,GetCookies,6,1,2
WebSocketSharp,Ext,GetDnsSafeHost,5,1,2
WebSocketSharp,Ext,GetMessage,21,1,1
WebSocketSharp,Ext,GetName,4,1,2
WebSocketSharp,Ext,GetUTF8DecodedString,3,1,1
WebSocketSharp,Ext,GetUTF8EncodedBytes,3,1,1
WebSocketSharp,Ext,GetValue,3,1,2
WebSocketSharp,Ext,GetValue,7,2,3
WebSocketSharp,Ext,InternalToByteArray,6,2,2
WebSocketSharp,Ext,InternalToByteArray,6,2,2
WebSocketSharp,Ext,IsCompressionExtension,3,1,2
WebSocketSharp,Ext,IsControl,3,1,1
WebSocketSharp,Ext,IsControl,3,1,1
WebSocketSharp,Ext,IsData,3,1,1
WebSocketSharp,Ext,IsData,3,1,1
WebSocketSharp,Ext,IsHttpMethod,5,1,2
WebSocketSharp,Ext,IsPortNumber,3,1,1
WebSocketSharp,Ext,IsReserved,6,1,1
WebSocketSharp,Ext,IsReserved,6,1,1
WebSocketSharp,Ext,IsSupported,3,1,1
WebSocketSharp,Ext,IsText,22,8,1
WebSocketSharp,Ext,IsToken,11,5,1
WebSocketSharp,Ext,KeepsAlive,6,1,2
WebSocketSharp,Ext,Quote,3,1,1
WebSocketSharp,Ext,ReadBytes,20,4,2
WebSocketSharp,Ext,ReadBytes,24,5,3
