Method,LOC,CC,PC
ListViewSorter:ListViewSorter,5,1,0
ListViewSorter:Compare,25,6,2
GenericComparer:ItemIsBrowser,3,1,1
GenericComparer:ItemIsFolder,4,1,1
GenericComparer:CompareFiles,17,5,2
GenericComparer:CompareSize,25,4,2
GenericComparer:CompareModified,17,5,2
GenericComparer:CompareType,17,5,2
PluginMain:Initialize,7,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,32,9,3
PluginMain:ExploreDirectory,25,5,1
PluginMain:PromptHere,27,5,1
PluginMain:InitBasics,9,2,0
PluginMain:AddEventHandlers,4,1,0
PluginMain:CreateMenuItem,7,1,0
PluginMain:CreatePluginPanel,5,1,0
PluginMain:LoadSettings,12,3,0
PluginMain:SaveSettings,3,1,0
PluginMain:OpenPanel,3,1,2
PluginUI:PluginUI,9,1,1
PluginUI:InitializeComponent,133,1,0
PluginUI:OnCreateControl,4,1,0
PluginUI:ShowShellMenu,19,3,2
PluginUI:InitializeContextMenu,34,1,0
PluginUI:InitializeGraphics,8,1,0
PluginUI:InitializeTexts,11,1,0
PluginUI:InitializeLayout,7,3,0
PluginUI:BrowseTo,3,1,1
PluginUI:GetContextMenu,3,1,0
PluginUI:AddToMRU,5,2,1
PluginUI:Initialize,15,3,2
PluginUI:PopulateFileView,28,1,2
PluginUI:UpdateUI,69,7,3
PluginUI:BrowseButtonClick,13,4,2
PluginUI:SelectedPathSelectedIndexChanged,7,3,2
PluginUI:SelectedPathKeyDown,9,3,2
PluginUI:GetSelectedFiles,10,2,0
PluginUI:FileViewDragItems,7,2,2
PluginUI:ContainsOnlyFiles,7,2,1
PluginUI:FileViewDragOver,24,4,2
PluginUI:IsValidDropTarget,9,2,2
PluginUI:FileViewDragDrop,39,8,2
PluginUI:FileViewKeyUp,6,2,2
PluginUI:FileViewBeforeLabelEdit,10,3,2
PluginUI:FileViewAfterLabelEdit,26,5,2
PluginUI:FileViewItemActivate,13,3,2
PluginUI:FileViewMouseUp,5,2,2
PluginUI:UpdateMenuItemVisibility,23,5,0
PluginUI:SelectedItemsAreOnlyFiles,8,2,0
PluginUI:RefreshFileView,4,1,2
PluginUI:SynchronizeView,16,5,2
PluginUI:TrustHere,35,8,2
PluginUI:ExploreHere,4,1,2
PluginUI:CommandPromptHere,4,1,2
PluginUI:FileViewColumnClick,16,3,2
PluginUI:CreateFileHere,14,2,2
PluginUI:CreateFolderHere,12,2,2
PluginUI:CopyItems,7,2,2
PluginUI:PasteItems,19,4,2
PluginUI:EditItems,7,3,2
PluginUI:DeleteItems,20,5,2
PluginUI:RenameItem,3,1,2
PluginUI:OpenItem,9,2,2
PluginUI:HighlightSelectedItem,7,2,1
PluginUI:UnhighlightSelectedItem,6,2,0
PluginUI:WatcherChanged,10,1,2
PluginUI:WatcherRenamed,3,1,2
PluginUI:ExtractIconIfNecessary,13,2,1
PluginUI:ClearImageList,8,1,0
