Method,LOC,CC,PC
PluginMain:Initialize,7,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,25,19,3
PluginMain:InitBasics,8,2,0
PluginMain:AddEventHandlers,4,1,0
PluginMain:CreateMenuItem,7,1,0
PluginMain:CreatePluginPanel,5,1,0
PluginMain:LoadSettings,9,2,0
PluginMain:SaveSettings,3,1,0
PluginMain:OpenPanel,3,1,2
PluginUI:PluginUI,16,1,1
PluginUI:InitializeComponent,101,1,0
PluginUI:InitializeLayout,3,1,0
PluginUI:InitializeTimers,8,1,0
PluginUI:InitializeContextMenu,17,1,0
PluginUI:LinkClicked,3,1,2
PluginUI:PluginUIKeyDown,3,1,2
PluginUI:WrapText,5,1,2
PluginUI:ApplyWrapText,12,2,0
PluginUI:CopyOutput,8,3,2
PluginUI:ClearOutput,3,1,2
PluginUI:DisplayOutput,4,1,0
PluginUI:AutoShowPanel,12,4,2
PluginUI:OnShortcut,18,6,1
PluginUI:AddTraces,106,36,0
PluginUI:ScrollTimerElapsed,11,3,2
PluginUI:FilterOutput,14,3,1
PluginUI:FindTextBoxTextChanged,8,2,2
PluginUI:TypingTimerTick,11,3,2
PluginUI:FindTextBoxEnter,6,2,2
PluginUI:FindTextBoxLeave,7,2,2
PluginUI:ClearButtonClick,5,1,2
PluginUI:FindNextMatch,46,12,1
PluginUI:ClearCurrentSelection,9,1,0
PluginUI:toggleButton_Click,7,2,2
PluginUI:textLog_MouseDown,3,1,2
PluginUI:textLog_MouseUp,4,1,2
