Method,LOC,CC,PC
PluginMain:Initialize,7,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,52,34,3
PluginMain:InitBasics,8,2,0
PluginMain:SaveSettings,3,1,0
PluginMain:LoadSettings,9,2,0
PluginMain:AddEventHandlers,4,1,0
PluginMain:CreateMenuItem,9,1,0
PluginMain:CreatePluginPanel,5,1,0
PluginMain:OpenPanel,3,1,2
PluginUI:PluginUI,14,1,1
PluginUI:InitializeComponent,161,1,0
PluginUI:InitializeGraphics,17,1,0
PluginUI:InitializeContextMenu,23,1,0
PluginUI:InitializeTexts,12,1,0
PluginUI:InitializeLayout,4,3,0
PluginUI:ApplySettings,5,1,0
PluginUI:ToolStripButtonErrorCheckedChanged,4,1,2
PluginUI:ClearFilterButtonClick,4,1,2
PluginUI:ClearOutputClick,3,1,2
PluginUI:CopyTextClick,14,3,2
PluginUI:ClearIgnoredEntries,4,1,2
PluginUI:IgnoreEntryClick,15,4,2
PluginUI:EntriesViewKeyDown,6,2,2
PluginUI:EntriesViewDoubleClick,60,7,2
PluginUI:MBSafeColumn,5,1,3
PluginUI:SetSelAndFocus,4,1,4
PluginUI:MBSafeSetSelAndFocus,4,1,4
PluginUI:ClearOutput,11,1,0
PluginUI:DisplayOutput,4,1,0
PluginUI:AutoShowPanel,12,4,2
PluginUI:AddLogEntries,108,28,0
PluginUI:FilterResults,32,8,1
PluginUI:UpdateButtons,5,1,0
PluginUI:AddToGroup,28,6,2
PluginUI:AddSquiggles,9,4,1
PluginUI:AddSquiggle,57,12,1
PluginUI:ClearSquiggles,21,4,0
PluginUI:NextEntry,13,2,2
PluginUI:PreviousEntry,14,3,2
