Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WindowsNameTransform,5,7,3,0,6,199,21,0,1,1,2,1
UseZip64,0,0,0,0,0,19,0,0,0,0,0,3
CompressionMethod,0,0,0,0,0,27,0,0,0,0,0,5
EncryptionAlgorithm,0,0,0,0,0,62,0,0,0,0,0,0
GeneralBitFlags,0,0,0,0,0,73,0,0,0,0,0,6
ZipConstants,36,7,1,35,6,335,16,0,0,1,1,6
HostSystemID,0,0,0,0,0,90,0,0,0,0,0,1
ZipEntry,19,14,31,0,9,992,41,0,0,1,6,12
ZipEntryFactory,6,7,6,0,7,320,58,0,1,1,4,0
ZipException,0,4,0,0,3,40,4,0,1,0,0,13
ITaggedData,0,2,1,0,0,24,2,3,0,0,0,1
RawTaggedData,2,3,2,0,3,68,4,0,1,1,0,1
ExtendedUnixData,4,3,5,0,3,175,15,0,1,1,1,1
NTTaggedData,3,3,4,0,3,137,13,0,1,1,1,1
ITaggedDataFactory,0,1,0,0,0,15,1,0,0,0,0,0
ZipExtraData,5,27,4,0,22,415,57,0,0,1,5,4
KeysRequiredEventArgs,2,2,2,0,2,51,2,0,0,1,0,1
TestStrategy,0,0,0,0,0,14,0,0,0,0,0,1
TestOperation,0,0,0,0,0,31,0,0,0,0,0,2
TestStatus,6,5,6,0,1,96,5,0,0,1,3,1
FileUpdateMode,0,0,0,0,0,14,0,0,0,0,0,4
ZipFile,24,76,15,1,30,3075,331,0,0,1,32,7
IStaticDataSource,0,1,0,0,0,12,1,1,0,0,0,1
IDynamicDataSource,0,1,0,0,0,15,1,1,0,0,1,1
StaticDiskDataSource,1,2,0,0,2,27,2,0,1,1,0,0
DynamicDiskDataSource,0,2,0,0,2,28,3,0,1,0,1,1
IArchiveStorage,0,5,1,0,0,41,5,1,0,0,0,1
BaseArchiveStorage,1,6,1,0,5,59,6,2,1,1,1,0
DiskArchiveStorage,3,8,0,0,7,160,22,0,2,1,3,1
MemoryArchiveStorage,2,7,1,0,7,104,11,0,2,1,3,1
DescriptorData,3,0,3,0,0,44,0,0,0,0,0,2
EntryPatchData,2,0,2,0,0,23,0,0,0,0,0,1
ZipHelperStream,2,23,7,0,22,470,53,0,0,1,8,4
ZipInputStream,7,13,4,0,7,527,74,0,1,0.64,8,1
ZipNameTransform,3,8,1,0,6,193,21,0,1,1,2,3
ZipOutputStream,12,16,2,0,9,739,98,0,1,1,9,1
