Method,LOC,CC,PC
PluginMain:Initialize,9,1,0
PluginMain:InitBasics,6,2,0
PluginMain:LoadSettings,9,2,0
PluginMain:SaveSettings,3,1,0
PluginMain:CreateMenuItem,24,2,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,2,1,3
PluginMain:InitLocalization,10,3,0
PluginMain:BaseSimple,128,31,1
PluginMain:BaseForIn,44,9,1
PluginMain:TraceSimple,4,1,2
PluginMain:TraceForIn,3,1,2
PluginMain:TraceAlternateSimple,3,1,2
PluginMain:TraceAlternateForIn,3,1,2
PluginMain:Alert,3,1,1
PluginMain:TraceTest,49,1,0
PositionInfos:PositionInfos,97,14,3
HelpTools:IsWhiteChar,8,1,1
HelpTools:IsActionScriptChar,8,1,1
HelpTools:IsWordChar,12,1,1
HelpTools:GetWordStartPositionByWordChar,11,2,2
HelpTools:GetWordEndPositionByWordChar,13,2,2
HelpTools:PreviousNonWhiteCharPosition,13,2,2
HelpTools:NextNonWhiteCharPosition,13,2,2
HelpTools:NextCharPosition,11,2,3
HelpTools:LineStartPosition,8,2,2
HelpTools:GetText,15,2,3
HelpTools:ExtractArguments,8,2,2
HelpTools:NextNonWhiteCharIsOpenBrace,7,1,2
HelpTools:GoToLineEnd,5,2,2
HelpTools:SetCaretReadyToTrace,7,3,2
TraceMenu:TraceMenu,12,1,0
LocaleHelper:Initialize,4,1,1
LocaleHelper:GetString,3,1,1
