Method,LOC,CC,PC
PluginMain:Initialize,6,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,20,16,3
PluginMain:InitBasics,4,1,0
PluginMain:AddEventHandlers,3,1,0
PluginMain:CreateMenuItem,6,1,0
PluginMain:CreatePluginPanel,5,1,0
PluginMain:OpenPanel,3,1,2
PluginUI:PluginUI,9,1,1
PluginUI:InitializeComponent,133,1,0
PluginUI:InitializeTimers,8,1,0
PluginUI:InitializeTexts,9,1,0
PluginUI:InitializeGraphics,14,1,0
PluginUI:UpdateSettings,5,1,0
PluginUI:InitializeLayout,14,3,0
PluginUI:RemoveBookmarksItemClick,3,1,2
PluginUI:SearchButtonClick,3,1,2
PluginUI:ListViewKeyUp,5,2,2
PluginUI:SearchBoxKeyUp,5,2,2
PluginUI:ListViewDoubleClick,12,3,2
PluginUI:ContextMenuStripOpening,7,2,2
PluginUI:SearchBookmarks,16,3,0
PluginUI:SetStatus,13,2,1
PluginUI:ClearStatusTimeout,3,1,1
PluginUI:GetResults,13,2,1
PluginUI:BookmarkMatches,7,2,2
PluginUI:ManagerOnTextChanged,9,1,4
PluginUI:ManagerOnMarkerChanged,9,1,2
PluginUI:UpdateTimerTick,11,4,2
PluginUI:UpdateMarkers,34,3,1
PluginUI:NeedRefresh,12,2,3
PluginUI:GetMarkers,11,3,1
PluginUI:RemoveItemsFromGroup,6,3,1
PluginUI:DeleteMarkers,22,6,1
PluginUI:CreateDocument,9,1,1
PluginUI:CloseDocument,9,2,1
PluginUI:FindGroup,7,2,1
PluginUI:CloseAll,6,1,0
TimeoutManager:SetTimeout,3,1,2
TimeoutManager:SetTimeout,8,1,3
TimeoutManager:TimerElapsed,6,1,2
