Method,LOC,CC,PC
LayoutSelectorEditor:FillTreeWithData,10,2,3
LayoutSelectorEditor:GetLayoutsDir,11,2,0
LayoutSelectorEditor:GetDataDir,3,1,0
PluginMain:Initialize,7,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,11,5,3
PluginMain:InitBasics,8,2,0
PluginMain:AddEventHandlers,3,1,0
PluginMain:CreateMenuItem,7,1,0
PluginMain:CreatePluginPanel,5,1,0
PluginMain:LoadSettings,10,2,0
PluginMain:SaveSettings,3,1,0
PluginMain:OpenPanel,3,1,2
PluginUI:PluginUI,7,1,1
PluginUI:InitializeComponent,100,1,0
PluginUI:InitializeGraphics,23,1,0
PluginUI:InitializeContextMenu,18,1,0
PluginUI:InitializeTexts,6,1,0
PluginUI:FormLoaded,9,2,2
PluginUI:UpdatePluginUI,23,5,0
PluginUI:PopulateLayoutsListView,12,2,0
PluginUI:SettingsButtonClick,8,2,2
PluginUI:LoadButtonClick,9,2,2
PluginUI:DeleteButtonClick,13,3,2
PluginUI:SaveButtonClick,16,3,2
PluginUI:LayoutsListViewSelectedIndexChanged,3,1,2
PluginUI:LayoutsListViewDoubleClick,6,2,2
PluginUI:GetSelectedItem,8,2,0
PluginUI:GetLayoutsDir,11,2,0
PluginUI:WriteDefaultLayout,15,4,1
PluginUI:GetDataDir,3,1,0
Settings:Settings,3,1,0
