Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgEditor,2,3,2,0,1,89,4,0,0,1,0,1
FilteredGrid,4,7,5,0,1,223,29,0,0,0.64,1,1
ObjectWrapper,2,13,2,0,12,95,13,0,0,0.58,0,1
QuickFind,14,29,2,0,10,683,57,0,1,1,20,1
FormState,3,3,0,0,3,37,3,0,0,1,1,1
Browser,7,14,2,0,1,265,20,0,0,1,7,1
WebBrowserEx,0,1,0,0,1,10,1,0,0,0,1,1
ArgumentDialog,15,20,1,0,4,475,37,0,0,1,8,2
ArgReplaceDialog,7,8,1,1,1,182,13,0,0,0.93,3,1
HashDialog,11,6,1,0,1,264,15,0,0,1,8,1
EditorDialog,84,42,1,0,2,1688,147,0,0,1,7,1
ShortcutDialog,9,20,0,0,2,379,36,0,1,0.98,10,1
ListViewComparer,0,1,0,0,1,9,1,0,0,0,0,1
SnippetDialog,21,23,1,0,2,607,52,0,1,1,12,1
FirstRunDialog,5,12,0,0,3,257,29,0,0,0.98,12,1
Commands,2,0,0,2,0,6,0,0,0,0,1,1
Command,3,2,0,3,2,16,2,0,0,1,0,2
FRInFilesDialog,32,28,0,0,4,938,75,0,1,1,16,1
FRInDocDialog,21,28,0,0,8,658,52,0,0,1,7,1
ErrorDialog,7,7,0,0,2,178,9,0,1,1,2,1
RecoveryDialog,4,9,0,0,3,168,14,0,0,1,6,1
SettingDialog,19,23,0,0,3,541,45,0,1,0.99,13,1
UpdateDialog,6,10,0,0,2,193,16,0,0,0.98,5,1
UpdateInfo,4,2,0,4,1,27,3,0,0,1,1,1
AboutDialog,2,7,0,0,3,102,8,0,0,1,3,1
GoToDialog,5,9,0,0,1,184,12,0,0,1,3,1
CleanupManager,2,1,0,0,1,40,5,0,0,0,5,2
FilePollManager,2,4,0,0,1,77,13,0,0,0,5,1
MarkerManager,1,4,0,1,4,85,15,0,0,0,2,2
OldTabsManager,1,2,0,1,2,32,7,0,0,0,2,2
ShortcutManager,2,7,0,2,7,90,18,0,0,0,9,3
ShortcutItem,4,2,0,4,2,18,2,0,0,1,0,3
TabTextManager,0,4,0,0,2,116,30,0,0,0,4,2
ExplodePath,4,2,1,4,2,32,3,0,0,0.5,0,1
ThemeManager,1,5,0,0,5,140,30,0,0,0,3,1
FileStateManager,0,7,0,0,4,138,23,0,0,0,7,1
StateObject,5,0,0,5,0,9,0,0,0,0,0,1
RecoveryManager,0,3,0,0,2,55,8,0,0,0,6,2
SessionManager,0,7,0,0,6,140,30,0,0,0,15,2
Session,4,3,4,0,3,54,3,0,1,0.58,2,3
NestedDock,5,2,5,0,2,60,2,0,0,0.5,1,2
StripBarManager,1,18,0,1,12,313,66,0,0,0,9,2
ButtonManager,0,7,0,0,7,286,62,0,0,0,10,3
PrintingManager,3,3,0,3,3,49,5,0,0,0,3,1
ScintillaManager,3,14,0,3,13,332,41,0,0,0,21,2
SnippetManager,0,3,0,0,2,112,17,0,0,0,15,1
SnippetItem,4,3,4,0,1,81,3,0,1,0.83,2,1
TabbingManager,3,5,0,3,3,81,16,0,0,0,3,1
ImageManager,6,3,0,6,1,63,9,0,0,0,2,1
LayoutManager,3,8,0,3,7,116,21,0,0,0,13,2
Globals,0,0,5,0,0,43,0,0,0,0,0,39
MainForm,42,169,37,4,142,3527,477,0,1,1,91,7
Host,0,2,0,0,2,27,6,0,0,0,0,1
Program,0,2,1,0,0,53,6,0,0,0,2,0
Win32,2,7,0,2,7,35,8,0,0,1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
SettingObject,0,0,81,0,0,999,0,0,1,0,0,2
DockablePanel,1,2,0,0,2,25,3,0,1,0.5,2,1
TabbedDocument,10,17,11,0,9,448,39,0,1,0.98,16,3
FileNameHelper,0,1,12,0,1,112,1,0,0,0,2,7
ResourceHelper,0,1,0,0,1,12,1,0,0,0,0,4
ArgsProcessor,8,34,0,2,33,476,75,0,0,0,14,4
FRDialogGenerics,0,7,0,0,7,110,23,0,0,0,3,3
PluginServices,3,6,0,3,4,96,21,0,0,0,6,2
AvailablePlugin,3,1,0,3,1,10,1,0,0,1,1,3
