Implementation smell,Namespace,Class,File,Method,Description
Long Method,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The method has 123 lines of code.
Complex Method,MacroManager,PluginMain,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\PluginMain.cs,RefreshMacroToolBarItems,Cyclomatic complexity of the method is 8
Long Parameter List,MacroManager,Macro,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\PluginMain.cs,Macro,The method has 6 parameters.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.propertyGrid.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 236.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.propertyGrid.PropertyValueChanged += new System.Windows.Forms.PropertyValueChangedEventHandler (this.PropertyValueChanged); " is 128.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.listView.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left))); " is 188.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.addButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 147.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.deleteButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 150.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.closeButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 150.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.pictureBox.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The length of the statement  "	this.infoLabel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 147.
Long Statement,MacroManager,PluginMain,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\PluginMain.cs,CreateMainMenuItems,The length of the statement  "	this.editMenuItem = new ToolStripMenuItem (TextHelper.GetString ("Label.EditMacros")' null' this.EditMenuItemClick' Keys.Control | Keys.F10); " is 141.
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid.Location = new System.Drawing.Point (182' 12);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid.Location = new System.Drawing.Point (182' 12);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid.Size = new System.Drawing.Size (355' 299);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid.Size = new System.Drawing.Size (355' 299);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid.TabIndex = 2;  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.listView.Location = new System.Drawing.Point (12' 12);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.listView.Location = new System.Drawing.Point (12' 12);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.listView.Size = new System.Drawing.Size (160' 270);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.listView.Size = new System.Drawing.Size (160' 270);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.addButton.Location = new System.Drawing.Point (11' 289);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.addButton.Location = new System.Drawing.Point (11' 289);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.addButton.Size = new System.Drawing.Size (75' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.addButton.Size = new System.Drawing.Size (75' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.addButton.TabIndex = 3;  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.deleteButton.Location = new System.Drawing.Point (97' 289);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.deleteButton.Location = new System.Drawing.Point (97' 289);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.deleteButton.Size = new System.Drawing.Size (75' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.deleteButton.Size = new System.Drawing.Size (75' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.deleteButton.TabIndex = 4;  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.closeButton.Location = new System.Drawing.Point (438' 319);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.closeButton.Location = new System.Drawing.Point (438' 319);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.closeButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.closeButton.Size = new System.Drawing.Size (100' 23);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point (13' 324);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point (13' 324);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size (16' 16);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size (16' 16);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.TabIndex = 5;  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.infoLabel.Location = new System.Drawing.Point (34' 325);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.infoLabel.Location = new System.Drawing.Point (34' 325);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.infoLabel.Size = new System.Drawing.Size (358' 20);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.infoLabel.Size = new System.Drawing.Size (358' 20);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.infoLabel.TabIndex = 6;  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (549' 353);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (549' 353);  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeGraphics,The following statement contains a magic number: this.listView.SmallImageList.ImageSize = ScaleHelper.Scale (new Size (16' 16));  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeGraphics,The following statement contains a magic number: this.listView.SmallImageList.ImageSize = ScaleHelper.Scale (new Size (16' 16));  
Magic Number,MacroManager,ManagerDialog,C:\repos\littlesome_LuaDevelop\External\Plugins\MacroManager\ManagerDialog.cs,InitializeGraphics,The following statement contains a magic number: this.columnHeader.Width = -2;  
