Method,LOC,CC,PC
PluginMain:Initialize,6,1,0
PluginMain:Dispose,3,1,0
PluginMain:HandleEvent,66,23,3
PluginMain:HandleFile,19,6,1
PluginMain:InitTimer,6,1,0
PluginMain:UpdateTimerElapsed,6,2,2
PluginMain:InitBasics,7,2,0
PluginMain:AddEventHandlers,7,1,0
PluginMain:LoadSettings,9,2,0
PluginMain:SaveSettings,3,1,0
PluginMain:AddBaseKeywords,20,5,1
PluginMain:LoadProjectKeywords,24,5,1
PluginMain:AddDocumentKeywords,19,4,1
PluginMain:GetCompletionListItems,24,10,2
PluginMain:SciControlCharAdded,27,4,2
PluginMain:SciControlTextChanged,8,2,4
CompletionItem:CompletionItem,3,1,1
CompletionItem:CompareTo,3,1,1
CompletionItem:CompareTo,3,1,1
