Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TaskListPanel,PluginMain,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginMain.cs,HandleEvent,Cyclomatic complexity of the method is 11
Complex Method,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,Cyclomatic complexity of the method is 8
Complex Method,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,HandleEvent,Cyclomatic complexity of the method is 14
Long Statement,TaskListPanel,PluginMain,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginMain.cs,CreatePluginPanel,The length of the statement  "	this.pluginPanel = PluginBase.MainForm.CreateDockablePanel (this.pluginUI' this.pluginGuid' this.pluginImage' DockState.DockBottomAutoHide); " is 140.
Long Statement,TaskListPanel,PluginMain,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginMain.cs,CreateMenuItem,The length of the statement  "	ToolStripMenuItem viewItem = new ToolStripMenuItem (TextHelper.GetString ("Label.ViewMenuItem")' this.pluginImage' new EventHandler (this.OpenPanel)' null); " is 156.
Long Statement,TaskListPanel,ListViewSorter,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\ListViewSorter.cs,Compare,The length of the statement  "		compareResult = Comparer.Compare (listviewX.SubItems [this.ColumnToSort].Text' listviewY.SubItems [this.ColumnToSort].Text); " is 124.
Empty Catch Block,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,GetFiles,The method has an empty catch block.
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,PluginUI,The following statement contains a magic number: this.parseTimer.Interval = 2000;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.listView.Size = new System.Drawing.Size (278' 330);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.listView.Size = new System.Drawing.Size (278' 330);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnIcon.Width = 23;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnPos.Width = 75;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnType.Width = 70;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnText.Width = 350;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnName.Width = 150;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.columnPath.Width = 400;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.toolStripLabel.Size = new System.Drawing.Size (0' 20);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip.Size = new System.Drawing.Size (278' 22);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip.Size = new System.Drawing.Size (278' 22);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size (280' 352);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size (280' 352);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,InitializeLocalization,The following statement contains a magic number: this.columnPath.Width = -2;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,GetFiles,The following statement contains a magic number: foreach (String dir in Directory.GetDirectories (path)) {  	if (context.Worker.CancellationPending)  		return new List<String> ();  	Thread.Sleep (5);  	if (this.ShouldBeScanned (dir' context.ExcludedPaths)) {  		files.AddRange (GetFiles (dir' context));  	}  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,GetFiles,The following statement contains a magic number: Thread.Sleep (5);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,GetFiles,The following statement contains a magic number: foreach (String path in context.Directories) {  	if (context.Worker.CancellationPending)  		return new List<String> ();  	Thread.Sleep (5);  	try {  		if (this.ShouldBeScanned (path' context.ExcludedPaths)) {  			files.AddRange (this.GetFiles (path' context));  		}  	}  	catch {  	}  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,GetFiles,The following statement contains a magic number: Thread.Sleep (5);  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,bgWork_RunWorkerCompleted,The following statement contains a magic number: this.parseTimer.Interval = 2000;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (this.parseTimer.Tag is ExplorationContext) {  	context = (ExplorationContext)this.parseTimer.Tag;  	status = context.Status;  	if (status == 0) {  		context.Status = 1;  		this.parseTimer.Interval = 10;  	}  	else if (status == 1) {  		List<string> files = context.Files;  		if (files != null && files.Count > 0) {  			Boolean parseFile = false;  			path = files [0];  			DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  			if (!this.filesCache.ContainsKey (path)) {  				this.filesCache [path] = lastWriteTime;  				parseFile = true;  			}  			else {  				if (this.filesCache [path] != lastWriteTime)  					parseFile = true;  			}  			files.RemoveAt (0);  			if (parseFile)  				this.ParseFile (path);  			this.processedFiles++;  			String message = TextHelper.GetString ("Info.Processing");  			this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  			this.refreshButton.Enabled = false;  		}  		else  			context.Status = 2;  	}  	else  		this.ParseTimerCompleted ();  }  else  	this.toolStripLabel.Text = "";  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (this.parseTimer.Tag is ExplorationContext) {  	context = (ExplorationContext)this.parseTimer.Tag;  	status = context.Status;  	if (status == 0) {  		context.Status = 1;  		this.parseTimer.Interval = 10;  	}  	else if (status == 1) {  		List<string> files = context.Files;  		if (files != null && files.Count > 0) {  			Boolean parseFile = false;  			path = files [0];  			DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  			if (!this.filesCache.ContainsKey (path)) {  				this.filesCache [path] = lastWriteTime;  				parseFile = true;  			}  			else {  				if (this.filesCache [path] != lastWriteTime)  					parseFile = true;  			}  			files.RemoveAt (0);  			if (parseFile)  				this.ParseFile (path);  			this.processedFiles++;  			String message = TextHelper.GetString ("Info.Processing");  			this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  			this.refreshButton.Enabled = false;  		}  		else  			context.Status = 2;  	}  	else  		this.ParseTimerCompleted ();  }  else  	this.toolStripLabel.Text = "";  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (status == 0) {  	context.Status = 1;  	this.parseTimer.Interval = 10;  }  else if (status == 1) {  	List<string> files = context.Files;  	if (files != null && files.Count > 0) {  		Boolean parseFile = false;  		path = files [0];  		DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  		if (!this.filesCache.ContainsKey (path)) {  			this.filesCache [path] = lastWriteTime;  			parseFile = true;  		}  		else {  			if (this.filesCache [path] != lastWriteTime)  				parseFile = true;  		}  		files.RemoveAt (0);  		if (parseFile)  			this.ParseFile (path);  		this.processedFiles++;  		String message = TextHelper.GetString ("Info.Processing");  		this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  		this.refreshButton.Enabled = false;  	}  	else  		context.Status = 2;  }  else  	this.ParseTimerCompleted ();  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (status == 0) {  	context.Status = 1;  	this.parseTimer.Interval = 10;  }  else if (status == 1) {  	List<string> files = context.Files;  	if (files != null && files.Count > 0) {  		Boolean parseFile = false;  		path = files [0];  		DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  		if (!this.filesCache.ContainsKey (path)) {  			this.filesCache [path] = lastWriteTime;  			parseFile = true;  		}  		else {  			if (this.filesCache [path] != lastWriteTime)  				parseFile = true;  		}  		files.RemoveAt (0);  		if (parseFile)  			this.ParseFile (path);  		this.processedFiles++;  		String message = TextHelper.GetString ("Info.Processing");  		this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  		this.refreshButton.Enabled = false;  	}  	else  		context.Status = 2;  }  else  	this.ParseTimerCompleted ();  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: this.parseTimer.Interval = 10;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (status == 1) {  	List<string> files = context.Files;  	if (files != null && files.Count > 0) {  		Boolean parseFile = false;  		path = files [0];  		DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  		if (!this.filesCache.ContainsKey (path)) {  			this.filesCache [path] = lastWriteTime;  			parseFile = true;  		}  		else {  			if (this.filesCache [path] != lastWriteTime)  				parseFile = true;  		}  		files.RemoveAt (0);  		if (parseFile)  			this.ParseFile (path);  		this.processedFiles++;  		String message = TextHelper.GetString ("Info.Processing");  		this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  		this.refreshButton.Enabled = false;  	}  	else  		context.Status = 2;  }  else  	this.ParseTimerCompleted ();  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: if (files != null && files.Count > 0) {  	Boolean parseFile = false;  	path = files [0];  	DateTime lastWriteTime = new FileInfo (path).LastWriteTime;  	if (!this.filesCache.ContainsKey (path)) {  		this.filesCache [path] = lastWriteTime;  		parseFile = true;  	}  	else {  		if (this.filesCache [path] != lastWriteTime)  			parseFile = true;  	}  	files.RemoveAt (0);  	if (parseFile)  		this.ParseFile (path);  	this.processedFiles++;  	String message = TextHelper.GetString ("Info.Processing");  	this.toolStripLabel.Text = String.Format (message' processedFiles' totalFiles);  	this.refreshButton.Enabled = false;  }  else  	context.Status = 2;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseNextFile,The following statement contains a magic number: context.Status = 2;  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
Magic Number,TaskListPanel,PluginUI,C:\repos\littlesome_LuaDevelop\External\Plugins\TaskListPanel\PluginUI.cs,ParseFile,The following statement contains a magic number: if (matches.Count > 0) {  	foreach (Match match in matches) {  		itemTag = new Hashtable ();  		itemTag ["FullPath"] = path;  		itemTag ["LastWriteTime"] = new FileInfo (path).LastWriteTime;  		itemTag ["Position"] = match.Groups [2].Index;  		item = new ListViewItem (new String[] {  			""'  			match.Groups [2].Index.ToString ()'  			match.Groups [2].Value'  			CleanMatch (match.Groups [3].Value)'  			Path.GetFileName (path)'  			Path.GetDirectoryName (path)  		}' FindImageIndex (match.Groups [2].Value));  		item.Tag = itemTag;  		item.Name = path;  		item.ToolTipText = match.Groups [2].Value;  		this.listView.Items.Add (item);  		this.AddToGroup (item' path);  	}  	this.columnPath.Width = -2;  	// Extend last column  }  
