Implementation smell,Namespace,Class,File,Method,Description
Long Method,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The method has 114 lines of code.
Long Statement,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,txtBytes_TextChanged,The length of the statement  "                var messages = MessageFactory.ParseMessages(ByteTool.Convert(txtBytes.Text.Replace("\""' null).Replace("+"' null))' users); " is 123.
Long Statement,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtBytes.Location = new System.Drawing.Point(0' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtBytes.Size = new System.Drawing.Size(711' 75);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtBytes.Size = new System.Drawing.Size(711' 75);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tvMessage.Location = new System.Drawing.Point(0' 100);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tvMessage.Size = new System.Drawing.Size(711' 394);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tvMessage.Size = new System.Drawing.Size(711' 394);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip1.Size = new System.Drawing.Size(711' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip1.Size = new System.Drawing.Size(711' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip1.TabIndex = 2;
