Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV1(                  new IPEndPoint(address' 162)'                  IPAddress.Loopback'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  GenericCode.ColdStart'                  0'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV1(                  new IPEndPoint(address' 162)'                  IPAddress.Loopback'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  GenericCode.ColdStart'                  0'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV1(                  new IPEndPoint(address' 162)'                  IPAddress.Loopback'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  GenericCode.ColdStart'                  0'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV2(                  0'                  VersionCode.V2'                  new IPEndPoint(address' 162)'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV2(                  0'                  VersionCode.V2'                  new IPEndPoint(address' 162)'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: Messenger.SendTrapV2(                  0'                  VersionCode.V2'                  new IPEndPoint(address' 162)'                  new OctetString("public")'                  new ObjectIdentifier(new uint[] { 1' 3' 6 })'                  0'                  new List<Variable>());
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: try              {                  Messenger.SendInform(                      0'                      VersionCode.V2'                      new IPEndPoint(address' 162)'                      new OctetString("public")'                      new ObjectIdentifier(new uint[] { 1' 3' 6 })'                      0'                      new List<Variable>()'                      2000'                      null'                      null);              }              catch (Exception ex)              {                  Console.WriteLine(ex);              }
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: try              {                  Messenger.SendInform(                      0'                      VersionCode.V2'                      new IPEndPoint(address' 162)'                      new OctetString("public")'                      new ObjectIdentifier(new uint[] { 1' 3' 6 })'                      0'                      new List<Variable>()'                      2000'                      null'                      null);              }              catch (Exception ex)              {                  Console.WriteLine(ex);              }
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: try              {                  Messenger.SendInform(                      0'                      VersionCode.V2'                      new IPEndPoint(address' 162)'                      new OctetString("public")'                      new ObjectIdentifier(new uint[] { 1' 3' 6 })'                      0'                      new List<Variable>()'                      2000'                      null'                      null);              }              catch (Exception ex)              {                  Console.WriteLine(ex);              }
Magic Number,SnmpSendTrap,Program,C:\repos\lextm_sharpsnmplib\Samples\CSharpCore\snmpsendtrap\Program.cs,Main,The following statement contains a magic number: try              {                  Messenger.SendInform(                      0'                      VersionCode.V2'                      new IPEndPoint(address' 162)'                      new OctetString("public")'                      new ObjectIdentifier(new uint[] { 1' 3' 6 })'                      0'                      new List<Variable>()'                      2000'                      null'                      null);              }              catch (Exception ex)              {                  Console.WriteLine(ex);              }
