Namespace,Type,Method,LOC,CC,PC
LastPass,Account,Account,8,1,6
LastPass,Asn1,ParseItem,3,1,1
LastPass,Asn1,ExtractItem,35,7,1
LastPass,BaseException,BaseException,2,1,1
LastPass,BaseException,BaseException,2,1,2
LastPass,Blob,Blob,5,1,3
LastPass,Blob,MakeEncryptionKey,3,1,2
LastPass,ClientInfo,ClientInfo,6,1,4
LastPass,Extensions,Reverse,3,1,1
LastPass,Extensions,FromBigEndian,3,1,1
LastPass,Extensions,ToUtf8,3,1,1
LastPass,Extensions,ToHex,3,1,1
LastPass,Extensions,ToBytes,3,1,1
LastPass,Extensions,DecodeHex,22,6,1
LastPass,Extensions,Decode64,3,1,1
LastPass,Extensions,Times,4,2,2
LastPass,Fetcher,Login,4,1,4
LastPass,Fetcher,Login,43,6,5
LastPass,Fetcher,Logout,4,1,1
LastPass,Fetcher,Logout,18,1,2
LastPass,Fetcher,Fetch,4,1,1
LastPass,Fetcher,Fetch,22,1,2
LastPass,Fetcher,GetFetchUrl,5,1,1
LastPass,Fetcher,RequestIterationCount,23,1,2
LastPass,Fetcher,PerformSingleLoginRequest,33,2,6
LastPass,Fetcher,LoginWithOtp,13,2,7
LastPass,Fetcher,LoginWithOob,21,4,7
LastPass,Fetcher,Trust,19,1,3
LastPass,Fetcher,GetErrorAttribute,7,2,2
LastPass,Fetcher,GetOptionalErrorAttribute,3,1,2
LastPass,Fetcher,ExtractSessionFromLoginResponse,16,4,3
LastPass,Fetcher,ExtractOobMethodFromLoginResponse,8,2,1
LastPass,Fetcher,GetEncryptedPrivateKey,9,3,1
LastPass,Fetcher,CreateLoginException,44,10,1
LastPass,Fetcher,SetSessionCookies,3,1,2
LastPass,FetcherHelper,MakeKey,12,3,3
LastPass,FetcherHelper,MakeHash,13,3,3
LastPass,FetchException,FetchException,3,1,2
LastPass,FetchException,FetchException,3,1,3
LastPass,IWebClient,UploadValues,0,1,2
LastPass,IWebClient,DownloadData,0,1,1
LastPass,LoginException,LoginException,3,1,2
LastPass,LoginException,LoginException,3,1,3
LastPass,LogoutException,LogoutException,3,1,2
LastPass,LogoutException,LogoutException,3,1,3
LastPass,ParseException,ParseException,3,1,2
LastPass,ParseException,ParseException,3,1,3
LastPass,ParserHelper,Parse_ACCT,33,1,3
LastPass,ParserHelper,Parse_SHAR,29,1,3
LastPass,ParserHelper,ParseEcryptedPrivateKey,35,2,2
LastPass,ParserHelper,ParseSecureNoteServer,23,6,5
LastPass,ParserHelper,MakeAccountPath,5,2,2
LastPass,ParserHelper,ExtractChunks,13,2,1
LastPass,ParserHelper,ReadChunk,10,1,1
LastPass,ParserHelper,ReadItem,8,1,1
LastPass,ParserHelper,SkipItem,4,1,1
LastPass,ParserHelper,ReadId,3,1,1
LastPass,ParserHelper,ReadSize,3,1,1
LastPass,ParserHelper,ReadPayload,3,1,2
LastPass,ParserHelper,DecryptAes256Plain,3,1,3
LastPass,ParserHelper,DecryptAes256Base64,3,1,3
LastPass,ParserHelper,DecryptAes256Plain,9,3,2
LastPass,ParserHelper,DecryptAes256Base64,9,3,2
LastPass,ParserHelper,DecryptAes256EcbPlain,3,1,2
LastPass,ParserHelper,DecryptAes256EcbBase64,3,1,2
LastPass,ParserHelper,DecryptAes256CbcPlain,6,1,2
LastPass,ParserHelper,DecryptAes256CbcBase64,6,1,2
LastPass,ParserHelper,DecryptAes256,3,1,3
LastPass,ParserHelper,DecryptAes256,14,2,4
LastPass,ParserHelper,WithBytes,6,1,2
LastPass,ParserHelper,WithBytes,5,1,2
LastPass,ParserHelper,DecryptAes256WithDefaultValue,10,1,4
LastPass,Chunk,Chunk,4,1,2
LastPass,Pbkdf2,Generate,3,1,4
LastPass,Pbkdf2,Generate,3,1,4
LastPass,Pbkdf2,Generate,3,1,4
LastPass,Pbkdf2,Generate,43,9,4
LastPass,Session,Session,7,1,5
LastPass,SharedFolder,SharedFolder,5,1,3
LastPass,Ui,ProvideSecondFactorPassword,0,1,1
LastPass,Ui,AskToApproveOutOfBand,0,1,1
LastPass,Vault,Open,3,1,4
LastPass,Vault,Create,3,1,3
LastPass,Vault,Download,11,1,4
LastPass,Vault,GenerateRandomClientId,8,1,0
LastPass,Vault,Vault,16,1,2
LastPass,Vault,IsComplete,3,1,1
LastPass,Vault,ParseAccounts,22,4,3
