Namespace,Type,Method,LOC,CC,PC
Rexster,RexProClientSerializationException,RexProClientSerializationException,2,1,0
Rexster,RexProClientSerializationException,RexProClientSerializationException,2,1,1
Rexster,RexProClientSerializationException,RexProClientSerializationException,2,1,2
Rexster,RexProClientSerializationException,RexProClientSerializationException,2,1,2
Rexster,RexProClient,RexProClient,2,1,0
Rexster,RexProClient,RexProClient,2,1,1
Rexster,RexProClient,RexProClient,2,1,2
Rexster,RexProClient,RexProClient,4,1,3
Rexster,RexProClient,RexProClient,2,1,1
Rexster,RexProClient,RexProClient,6,2,2
Rexster,RexProClient,CreateDefaultTcpProvider,3,1,2
Rexster,RexProClient,Query,4,1,4
Rexster,RexProClient,Query,4,1,4
Rexster,RexProClient,ExecuteScript,3,1,3
Rexster,RexProClient,ExecuteScript,14,4,3
Rexster,RexProClient,SendRequest,22,1,1
Rexster,RexProClient,BuildRequestMessageBuffer,28,3,3
Rexster,RexProClient,ParseResponse,54,7,2
Rexster,RexProClient,StartSession,21,1,0
Rexster,RexProClient,KillSession,4,1,1
Rexster,RexProClientException,RexProClientException,2,1,0
Rexster,RexProClientException,RexProClientException,2,1,1
Rexster,RexProClientException,RexProClientException,2,1,2
Rexster,RexProClientException,RexProClientException,4,1,2
Rexster,RexProClientException,RexProClientException,4,1,1
Rexster,RexProClientException,GetObjectData,5,1,2
Rexster,RexProSession,RexProSession,4,1,2
Rexster,RexProSession,Dispose,5,2,0
Rexster.Messages,GraphSettings,GraphSettings,4,1,2
Rexster.Messages,IRequestMetaData,ToSerializableObject,0,1,0
Rexster.Messages,ErrorResponse,LoadJson,7,1,1
Rexster.Messages,SessionResponse,LoadJson,7,1,1
Rexster.Messages,ScriptRequestMetaData,ScriptRequestMetaData,4,1,0
Rexster.Messages,ScriptRequestMetaData,ToSerializableObject,19,2,0
Rexster.Messages,SessionRequest,SessionRequest,2,1,0
Rexster.Messages,SessionRequest,SessionRequest,4,1,3
Rexster.Messages,SessionRequest,ToSerializableArray,8,1,0
Rexster.Messages,SessionRequestMetaData,SessionRequestMetaData,2,1,0
Rexster.Messages,SessionRequestMetaData,SessionRequestMetaData,6,1,2
Rexster.Messages,SessionRequestMetaData,ToSerializableObject,8,1,0
Rexster.Messages,RexProMessage,ToSerializableArray,7,1,0
Rexster.Messages,RexProMessage,LoadJson,3,1,1
Rexster.Messages,RexProMessage<TMetaData>,ToSerializableArray,14,2,0
Rexster.Messages,ScriptRequest,ScriptRequest,5,1,0
Rexster.Messages,ScriptRequest,ScriptRequest,2,1,1
Rexster.Messages,ScriptRequest,ScriptRequest,4,1,2
Rexster.Messages,ScriptRequest,AddBindings,21,6,1
Rexster.Messages,ScriptRequest,AddBinding,32,4,2
Rexster.Messages,ScriptRequest,GetBindingValue,18,3,1
Rexster.Messages,ScriptRequest,ToSerializableArray,9,1,0
Rexster.Messages,ScriptResponse<T>,LoadJson,8,1,1
