Method,LOC,CC,PC
Authentication:Authenticate,22,1,2
Authentication:ParseRequest,84,68,1
Authentication:ParseBool,6,1,1
Authentication:ParseInt,5,1,1
Authentication:ParseLong,5,1,1
HttpHelper:HttpHelper,4,1,2
HttpHelper:Post,3,1,0
HttpHelper:EncodePostItems,9,3,0
HttpHelper:PostData,76,9,1
FormUpload:MultipartFormDataPost,6,1,3
FormUpload:PostForm,20,4,4
FormUpload:GetMultipartFormData,28,3,2
UserInformation:UserInformation,3,1,0
Audio:GetPostItemsInternal,19,2,0
Chat:Chat,2,1,0
Chat:Chat,2,1,1
Chat:Chat,4,1,2
Chat:GetPostItemsInternal,16,1,0
Link:Link,2,1,0
Link:Link,2,1,1
Link:Link,2,1,2
Link:Link,5,1,3
Link:GetPostItemsInternal,20,1,0
Photo:Photo,2,1,0
Photo:Photo,2,1,1
Photo:Photo,2,1,2
Photo:Photo,5,1,3
Photo:GetPostItemsInternal,23,2,0
PostItemBase:GetPostItemsInternal,1,1,0
PostItemBase:Publish,6,2,0
PostItemBase:Publish,15,3,3
Quote:Quote,2,1,0
Quote:Quote,2,1,1
Quote:Quote,4,1,2
Quote:GetPostItemsInternal,16,1,0
Text:Text,2,1,0
Text:Text,2,1,1
Text:Text,4,1,2
Text:GetPostItemsInternal,16,1,0
Video:Video,2,1,0
Video:Video,2,1,1
Video:Video,2,1,2
Video:Video,5,1,3
Video:GetPostItemsInternal,27,2,0
