Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,OpenQA.Selenium.Appium.Android,AndroidCommandExecutionHelper,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Android\AndroidCommandExecutionHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium.Android,AndroidKeyCode,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Android\Enums\AndroidKeyCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium.Android.Enums,AndroidKeyMetastate,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Android\Enums\AndroidKeyMetastate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium.Android.Enums,AutomatorSetting,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Android\Enums\AutomatorSetting.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,OpenQA.Selenium.Appium.Android.Interfaces,IHasNetworkConnection,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Android\Interfaces\IHasNetworkConnection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConnectionType
Unutilized Abstraction,OpenQA.Selenium.Appium,AppiumCommandExecutionHelper,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\AppiumCommandExecutionHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium,ByWindowsAutomation,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\MobileBy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium,ByIosNSPredicate,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\MobileBy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium,ScreenOrientationExtensions,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\ScreenOrientationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium,ITouchShortcuts,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Interfaces\ITouchShortcuts.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OpenQA.Selenium.Appium.Enums,AndroidMobileCapabilityType,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Enums\AndroidMobileCapabilityType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,OpenQA.Selenium.Appium.Enums,AutomationName,F:\newReposMay17\appium_appium-dotnet-driver\appium-dotnet-driver\Appium\Enums\AutomationName.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Appium' Selendroid' iOSXcuiTest' AndroidUIAutomator2' YouiEngine
