Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenQA.Selenium.Appium.PageObjects,ByFactory,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\PageObjects\ByFactory.cs,CreateNativeContextLocatorList,Cyclomatic complexity of the method is 18
Complex Method,OpenQA.Selenium.Appium.PageObjects,ByFactory,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\PageObjects\ByFactory.cs,GetPlatform,Cyclomatic complexity of the method is 8
Complex Method,OpenQA.Selenium.Appium.Service.Options,OptionCollector,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Service\Options\OptionCollector.cs,ParseCapabilitiesIfWindows,Cyclomatic complexity of the method is 8
Long Parameter List,OpenQA.Selenium.Appium.Android,AndroidCommandExecutionHelper,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\AndroidCommandExecutionHelper.cs,StartActivity,The method has 6 parameters. Parameters: executeMethod' appPackage' appActivity' appWaitPackage' appWaitActivity' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Android,AndroidCommandExecutionHelper,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\AndroidCommandExecutionHelper.cs,StartActivityWithIntent,The method has 10 parameters. Parameters: executeMethod' appPackage' appActivity' intentAction' appWaitPackage' appWaitActivity' intentCategory' intentFlags' intentOptionalArgs' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Android,AndroidDriver<W>,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\AndroidDriver.cs,StartActivity,The method has 5 parameters. Parameters: appPackage' appActivity' appWaitPackage' appWaitActivity' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Android,AndroidDriver<W>,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\AndroidDriver.cs,StartActivityWithIntent,The method has 9 parameters. Parameters: appPackage' appActivity' intentAction' appWaitPackage' appWaitActivity' intentCategory' intentFlags' intentOptionalArgs' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Android,IStartsActivity,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\Interfaces\IStartsActivity.cs,StartActivity,The method has 5 parameters. Parameters: appPackage' appActivity' appWaitPackage' appWaitActivity' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Android,IStartsActivity,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Android\Interfaces\IStartsActivity.cs,StartActivityWithIntent,The method has 9 parameters. Parameters: appPackage' appActivity' intentAction' appWaitPackage' appWaitActivity' intentCategory' intentFlags' intentOptionalArgs' stopApp
Long Parameter List,OpenQA.Selenium.Appium.Interactions,PointerInputDevice,D:\research\architectureSmells\repos\appium_appium-dotnet-driver\src\Appium.Net\Appium\Interactions\PointerInputDevice.cs,CreatePointerMove,The method has 5 parameters. Parameters: target' xOffset' yOffset' duration' pointerExtraAttributes
