Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.Mvc.Models,SocialButtonModel,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\Mvc\Models\SocialButtonModel.cs,SocialButtonModel,The method has 4 parameters.
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,FacebookButton,The method has 4 parameters.
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,TwitterButton,The method has 5 parameters.
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,TwitterButton,The method has 4 parameters.
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,GooglePlusOneButton,The method has 4 parameters.
Long Parameter List,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,CreateLinkButton,The method has 5 parameters.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,FacebookButton,The length of the statement  "	var htmlString = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"<div class='fb-share-button' data-href='{0}' {1}></div>"' shareUrl' buttonTypeAttribute); " is 174.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,FacebookButton,The length of the statement  "	var scriptString = @"<div id='fb-root'></div><script>(function(d' s' id) {var js' fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = '//connect.facebook.net/en_EN/all.js#xfbml=1';  fjs.parentNode.insertBefore(js' fjs);}(document' 'script'' 'facebook-jssdk'));</script>"; " is 338.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,TwitterButton,The length of the statement  "	var htmlString = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"<a href='https://twitter.com/share' title='Share on Twitter' class='twitter-share-button' data-url={0} data-text={1} {2} {3}>{4}</a>"' shareUrl' textToShare' sizeAttribute' countAttribute' text); " is 280.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,TwitterButton,The length of the statement  "	var scriptString = @"<script>!function(d's'id){var js'fjs=d.getElementsByTagName(s)[0]'p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+'://platform.twitter.com/widgets.js';fjs.parentNode.insertBefore(js'fjs);}}(document' 'script'' 'twitter-wjs');</script>"; " is 318.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,LinkedInButton,The length of the statement  "	var scriptString = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"<script src='//platform.linkedin.com/in.js' type='text/javascript'>lang: en_US</script><script type='IN/Share' data-url='{0}' {1}></script>"' shareUrl' countAttribute); " is 255.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,GooglePlusOneButton,The length of the statement  "	var htmlString = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"<div class='g-plusone' {0} {1}></div>"' sizeAttribute' countAttribute); " is 156.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,GooglePlusOneButton,The length of the statement  "	var scriptString = @"<script type='text/javascript'>  (function() {   var po = document.createElement('script'); po.type = 'text/javascript'; po.async = true;    po.src = 'https://apis.google.com/js/platform.js';    var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(po' s);  })();</script>"; " is 319.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,CreateLinkButton,The length of the statement  "	var url = string.Format (System.Globalization.CultureInfo.InvariantCulture' baseUrl' Uri.EscapeUriString (shareUrl)' Uri.EscapeUriString (title)); " is 146.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,CreateLinkButton,The length of the statement  "	var clickScript = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"window.open('{0}'' '{1}'''toolbar=no'width=550'height=550'); return false"' url' linkText); " is 177.
Long Statement,Telerik.Sitefinity.Frontend.SocialShare.SocialShareHelpers,SocialShareButtons,D:\newReposJune17\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.SocialShare\SocialShareHelpers\SocialShareButtons.cs,CreateLinkButton,The length of the statement  "	var htmlString = string.Format (System.Globalization.CultureInfo.InvariantCulture' @"<a onclick=""{0}"" title=""{1}""><span class=""{3}""></span>{2}</a>"' clickScript' tooltipText' text' cssClass); " is 197.
