Namespace,Type,Method,LOC,CC,PC
SevenZip,DataErrorException,DataErrorException,1,1,0
SevenZip,InvalidParamException,InvalidParamException,1,1,0
SevenZip,ICodeProgress,SetProgress,0,1,2
SevenZip,ICoder,Code,0,1,5
SevenZip,ISetCoderProperties,SetCoderProperties,0,1,2
SevenZip,IWriteCoderProperties,WriteCoderProperties,0,1,1
SevenZip,ISetDecoderProperties,SetDecoderProperties,0,1,1
SevenZip.Compression.LZ,IInWindowStream,SetStream,0,1,1
SevenZip.Compression.LZ,IInWindowStream,Init,0,1,0
SevenZip.Compression.LZ,IInWindowStream,ReleaseStream,0,1,0
SevenZip.Compression.LZ,IInWindowStream,GetIndexByte,0,1,1
SevenZip.Compression.LZ,IInWindowStream,GetMatchLen,0,1,3
SevenZip.Compression.LZ,IInWindowStream,GetNumAvailableBytes,0,1,0
SevenZip.Compression.LZ,IMatchFinder,Create,0,1,4
SevenZip.Compression.LZ,IMatchFinder,GetMatches,0,1,1
SevenZip.Compression.LZ,IMatchFinder,Skip,0,1,1
SevenZip.Compression.LZ,OutWindow,Create,10,2,1
SevenZip.Compression.LZ,OutWindow,Init,10,2,2
SevenZip.Compression.LZ,OutWindow,Train,22,5,1
SevenZip.Compression.LZ,OutWindow,ReleaseStream,4,1,0
SevenZip.Compression.LZ,OutWindow,Flush,9,3,0
SevenZip.Compression.LZ,OutWindow,CopyBlock,13,5,2
SevenZip.Compression.LZ,OutWindow,PutByte,5,2,1
SevenZip.Compression.LZ,OutWindow,GetByte,6,2,1
SevenZip.Compression.LZMA,Base,GetLenToPosState,6,2,1
SevenZip.Compression.LZMA,State,Init,1,1,0
SevenZip.Compression.LZMA,State,UpdateChar,5,3,0
SevenZip.Compression.LZMA,State,UpdateMatch,1,1,0
SevenZip.Compression.LZMA,State,UpdateRep,1,1,0
SevenZip.Compression.LZMA,State,UpdateShortRep,1,1,0
SevenZip.Compression.LZMA,State,IsCharState,1,1,0
SevenZip.Compression.LZMA,Decoder,Decoder,5,2,0
SevenZip.Compression.LZMA,Decoder,SetDictionarySize,9,2,1
SevenZip.Compression.LZMA,Decoder,SetLiteralProperties,7,3,2
SevenZip.Compression.LZMA,Decoder,SetPosBitsProperties,8,2,1
SevenZip.Compression.LZMA,Decoder,Init,27,5,2
SevenZip.Compression.LZMA,Decoder,Code,114,15,5
SevenZip.Compression.LZMA,Decoder,SetDecoderProperties,16,4,1
SevenZip.Compression.LZMA,Decoder,Train,4,1,1
SevenZip.Compression.LZMA,LenDecoder,Create,8,2,1
SevenZip.Compression.LZMA,LenDecoder,Init,10,2,0
