Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The method has 1223 lines of code.
Long Method,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,InitializeComponent,The method has 111 lines of code.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The length of the statement  "                Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.Resize(i' new Orvid.Graphics.Vec2(i.Width / 2' i.Height / 2)' Orvid.Graphics.ImageManipulator.ScalingAlgorithm.NearestNeighbor); " is 186.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The length of the statement  "                Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.Resize(i' new Orvid.Graphics.Vec2(i.Width / 2' i.Height / 2)' Orvid.Graphics.ImageManipulator.ScalingAlgorithm.Bilinear); " is 179.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The length of the statement  "                Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.Resize(i' new Orvid.Graphics.Vec2(i.Width / 2' i.Height / 2)' Orvid.Graphics.ImageManipulator.ScalingAlgorithm.Bicubic); " is 178.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The length of the statement  "                Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.AddNoise(i' new Orvid.Graphics.BoundingBox(0' i.Width' 0' i.Height)' 200' Orvid.Graphics.ImageManipulator.NoiseGenerationMethod.Additive); " is 196.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Long Statement,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Magic Number,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The following statement contains a magic number: Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.Resize(i' new Orvid.Graphics.Vec2(i.Width / 2' i.Height / 2)' Orvid.Graphics.ImageManipulator.ScalingAlgorithm.NearestNeighbor);
Magic Number,ImageManipulatorTester,Form1,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\ImageManipulatorTester\Form1.cs,Form1_Load,The following statement contains a magic number: Orvid.Graphics.Image I2 = Orvid.Graphics.ImageManipulator.Resize(i' new Orvid.Graphics.Vec2(i.Width / 2' i.Height / 2)' Orvid.Graphics.ImageManipulator.ScalingAlgorithm.NearestNeighbor);
