Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Vestris.VMWareLib,VMWareVirtualHost,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualHost.cs,Connect,The method has 6 parameters. Parameters: serviceProviderType' hostName' hostPort' username' password' timeout
Long Statement,Vestris.VMWareLib,VMWareJobCallback,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJobCallback.cs,WaitForCompletion,The length of the statement  "                throw new TimeoutException(string.Format("The operation has timed out after {0} milliseconds."' timeoutInMilliseconds)); " is 120.
Long Statement,Vestris.VMWareLib,VMWareSnapshot,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareSnapshot.cs,Clone,The length of the statement  "                    string.Format("Failed to clone virtual machine snapshot: cloneType=\"{0}\" destConfigPathName=\"{1}\" timeoutInSeconds={2}"' " is 124.
Long Statement,Vestris.VMWareLib,VMWareVirtualHost,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualHost.cs,Connect,The length of the statement  "                    string.Format("Failed to connect: serviceProviderType=\"{0}\" hostName=\"{1}\" hostPort={2} username=\"{3}\" timeout={4}"'  " is 122.
Long Statement,Vestris.VMWareLib,VMWareVirtualMachine,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualMachine.cs,CopyFileFromHostToGuest,The length of the statement  "                    string.Format("Failed to copy file from host to guest: hostPathName=\"{0}\" guestPathName=\"{1}\" timeoutInSeconds={2}"'  " is 120.
Long Statement,Vestris.VMWareLib,VMWareVirtualMachine,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualMachine.cs,CopyFileFromGuestToHost,The length of the statement  "                    string.Format("Failed to copy file from guest to host: guestPathName=\"{0}\" hostPathName=\"{1}\" timeoutInSeconds={2}"' " is 120.
Empty Catch Block,Vestris.VMWareLib,VMWareVirtualMachine,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualMachine.cs,WaitForVMWareUserProcessInGuest,The method has an empty catch block.
Magic Number,Vestris.VMWareLib,VMWareInterop,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareInterop.cs,FromUnixEpoch,The following statement contains a magic number: return new DateTime(1970' 1' 1' 0' 0' 0' 0).AddSeconds(dt);
Magic Number,Vestris.VMWareLib,VMWareJob,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJob.cs,Wait,The following statement contains a magic number: _callback.WaitForCompletion(timeoutInSeconds * 1000);
Magic Number,Vestris.VMWareLib,VMWareJob,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJob.cs,Wait,The following statement contains a magic number: _callback.WaitForCompletion(timeoutInSeconds * 1000);
Magic Number,Vestris.VMWareLib,VMWareJob,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJob.cs,YieldWait,The following statement contains a magic number: _callback.WaitForCompletion(timeoutInSeconds * 1000);
Magic Number,Vestris.VMWareLib,VMWareJob,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJob.cs,Wait,The following statement contains a magic number: _callback.WaitForCompletion(timeoutInSeconds * 1000);
Magic Number,Vestris.VMWareLib,VMWareSnapshotCollection,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareSnapshotCollection.cs,FindSnapshot,The following statement contains a magic number: string[] paths = pathToSnapshot.Split("\\".ToCharArray()' 2);
Magic Number,Vestris.VMWareLib,VMWareVirtualMachine,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualMachine.cs,GetFileInfoInGuest,The following statement contains a magic number: fileInfo.LastModified = VMWareInterop.FromUnixEpoch((long)propertyValues[2]);
Magic Number,Vestris.VMWareLib,VMWareVirtualMachine,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareVirtualMachine.cs,ListDirectoryInGuest,The following statement contains a magic number: throw new VMWareException(2);
Missing Default,Vestris.VMWareLib,VMWareJobCallback,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Archive\VMWareLib\VMWareJobCallback.cs,OnVixEvent,The following switch statement is missing a default case: switch (eventType)              {                  case Constants.VIX_EVENTTYPE_JOB_COMPLETED:                      _jobCompleted.Set();                      break;              }
