Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ReadLine,The method has 208 lines of code.
Complex Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ReadLine,Cyclomatic complexity of the method is 45
Complex Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ReadKey,Cyclomatic complexity of the method is 9
Complex Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ConsoleKeyToZSCII,Cyclomatic complexity of the method is 30
Complex Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ColorToConsole,Cyclomatic complexity of the method is 11
Complex Method,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,EmphasizeColor,Cyclomatic complexity of the method is 9
Complex Method,ZLibrary.Machine,ZInput,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZInput.cs,Read,Cyclomatic complexity of the method is 11
Complex Method,ZLibrary.Machine,ZInput,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZInput.cs,LookUpWord,Cyclomatic complexity of the method is 9
Complex Method,ZLibrary.Machine,ZText,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZText.cs,EncodeText,Cyclomatic complexity of the method is 12
Complex Method,ZLibrary.Machine,ZText,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZText.cs,DecodeChar,Cyclomatic complexity of the method is 9
Complex Method,ZLibrary.Machine.Opcodes.VAR,CALL,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\Opcodes\VAR\CALL.cs,Execute,Cyclomatic complexity of the method is 9
Long Parameter List,ZLibrary.Machine,IZScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\IZScreen.cs,ReadLine,The method has 5 parameters. Parameters: aInitial' aTimeout' aTimeoutCallback' aTerminatingKeys' aTerminator
Long Parameter List,ZLibrary.Machine,ZConsoleScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZConsoleScreen.cs,ReadLine,The method has 5 parameters. Parameters: aInitialValue' aTimeout' timeoutRoutine' terminatingKeys' terminator
Long Parameter List,ZLibrary.Machine,ZInterpreter,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZInterpreter.cs,InvokeOpcode_VAROP,The method has 11 parameters. Parameters: aInstruction' aOpcode' aArg0' aArg1' aArg2' aArg3' aArg4' aArg5' aArg6' aArg7' aArgCount
Long Parameter List,ZLibrary.Machine,ZInterpreter,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\ZInterpreter.cs,LoadAllOperands,The method has 5 parameters. Parameters: aSpecifier' aArg0' aArg1' aArg2' aArg3
Long Parameter List,ZLibrary.Machine.Opcodes._2OP,AND,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\Opcodes\2OP\AND.cs,Execute,The method has 9 parameters. Parameters: aValue1' aValue2' aArg2' aArg3' aArg4' aArg5' aArg6' aArg7' aArgCount
Long Parameter List,ZLibrary.Machine.Opcodes._2OP,INC_CHK,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\Opcodes\2OP\INC_CHK.cs,Execute,The method has 9 parameters. Parameters: aVariable' aValue' aArg2' aArg3' aArg4' aArg5' aArg6' aArg7' aArgCount
Long Parameter List,ZLibrary.Machine.Opcodes._2OP,STORE,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Demos\ZMachine\ZLibrary\Machine\Opcodes\2OP\STORE.cs,Execute,The method has 9 parameters. Parameters: aVariable' aValue' aArg2' aArg3' aArg4' aArg5' aArg6' aArg7' aArgCount
