Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Cosmos.CPU_Asm,ArrayImpl,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\ArrayImpl.cs,Copy,The method has 6 parameters. Parameters: sourceArray' sourceIndex' destinationArray' destinationIndex' length' reliable
Long Statement,Cosmos.CPU_Asm,CPUUpdateIDTAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\CPU\CPUUpdateIDTAsm.cs,AssembleNew,The length of the statement  "            XS.Set(AsmMarker.Labels[AsmMarker.Type.Processor_IntsEnabled]' 1' destinationIsIndirect: true' size: RegisterSize.Byte8); " is 121.
Long Statement,Cosmos.CPU_Asm,DelegateCtorAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Delegate\DelegateCtorAsm.cs,AssembleNew,The length of the statement  "            Stfld.DoExecute(xAssembler' xMethodInfo' "System.Object System.Delegate._target"' xMethodInfo.MethodBase.DeclaringType' true' false); " is 133.
Long Statement,Cosmos.CPU_Asm,DelegateCtorAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Delegate\DelegateCtorAsm.cs,AssembleNew,The length of the statement  "            Stfld.DoExecute(xAssembler' xMethodInfo' "System.IntPtr System.Delegate._methodPtr"' xMethodInfo.MethodBase.DeclaringType' true' false); " is 136.
Long Statement,Cosmos.CPU_Asm,DelegateInvokeAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Delegate\DelegateInvokeAsm.cs,AssembleNew,The length of the statement  "                XS.Set(XSRegisters.EDI' XSRegisters.EDI' sourceDisplacement: Ldfld.GetFieldOffset(xMethodInfo.MethodBase.DeclaringType' "System.Object System.Delegate._target")); " is 162.
Long Statement,Cosmos.CPU_Asm,DelegateInvokeAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Delegate\DelegateInvokeAsm.cs,AssembleNew,The length of the statement  "                XS.Set(XSRegisters.EDI' XSRegisters.EDI' sourceDisplacement: Ldfld.GetFieldOffset(xMethodInfo.MethodBase.DeclaringType' "System.IntPtr System.Delegate._methodPtr")); " is 165.
Long Statement,Cosmos.CPU_Asm,DelegateInvokeAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Delegate\DelegateInvokeAsm.cs,AssembleNew,The length of the statement  "            XS.Set(XSRegisters.EDX' XSRegisters.EDX' sourceDisplacement: Ldfld.GetFieldOffset(xMethodInfo.MethodBase.DeclaringType' "$$ReturnsValue$$")); " is 141.
Magic Number,Cosmos.CPU_Asm,ArrayGetLengthAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Array\ArrayGetLengthAsm.cs,AssembleNew,The following statement contains a magic number: XS.Set(XSRegisters.EAX' XSRegisters.EBP' sourceDisplacement: 8);
Magic Number,Cosmos.CPU_Asm,ArrayGetLengthAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Array\ArrayGetLengthAsm.cs,AssembleNew,The following statement contains a magic number: XS.Set(XSRegisters.EAX' XSRegisters.EAX' sourceDisplacement: 8' sourceIsIndirect: true);
Magic Number,Cosmos.CPU_Asm,ArrayInternalCopyAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Array\ArrayInternalCopyAsm.cs,AssembleNew,The following statement contains a magic number: XS.Add(EAX' ObjectUtils.FieldDataOffset + 4);
Magic Number,Cosmos.CPU_Asm,ArrayInternalCopyAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Array\ArrayInternalCopyAsm.cs,AssembleNew,The following statement contains a magic number: XS.Add(EAX' ObjectUtils.FieldDataOffset + 4);
Magic Number,Cosmos.CPU_Asm,ArrayInternalCopyAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\Array\ArrayInternalCopyAsm.cs,AssembleNew,The following statement contains a magic number: new Movs { Size = 8' Prefixes = InstructionPrefixes.Repeat };
Magic Number,Cosmos.CPU_Asm,CPUGetAmountOfRAMAsm,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Kernel-X86\10-CPU\Cosmos.CPU_Asm\CPU\CPUGetAmountOfRAMAsm.cs,AssembleNew,The following statement contains a magic number: XS.Set(XSRegisters.ECX' 1024);
