Implementation smell,Namespace,Class,File,Method,Description
Long Method,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The method has 2356 lines of code.
Complex Method,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,Cyclomatic complexity of the method is 589
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_multidym_array_with_negative_lower_bound' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_multidym_array_with_negative_lower_bound().ToString() + "'"); " is 202.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_invalid_new_multi_dym_array_size' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_invalid_new_multi_dym_array_size().ToString() + "'"); " is 186.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_primitive_array_cast' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_primitive_array_cast().ToString() + "'"); " is 162.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_intptr_array_cast' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_intptr_array_cast().ToString() + "'"); " is 156.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_sqrt_precision_and_spill' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_sqrt_precision_and_spill().ToString() + "'"); " is 170.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_div_precision_and_spill' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_div_precision_and_spill().ToString() + "'"); " is 168.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_sqrt_nan' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_sqrt_nan().ToString() + "'"); " is 138.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_sin_nan' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_sin_nan().ToString() + "'"); " is 136.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_cos_nan' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_cos_nan().ToString() + "'"); " is 136.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_tan_nan' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_tan_nan().ToString() + "'"); " is 136.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_atan_nan' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_atan_nan().ToString() + "'"); " is 138.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_min' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_min().ToString() + "'"); " is 128.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_max' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_max().ToString() + "'"); " is 128.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_min_un' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_min_un().ToString() + "'"); " is 134.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_max_un' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_max_un().ToString() + "'"); " is 134.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_abs' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_abs().ToString() + "'"); " is 128.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_round' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_round().ToString() + "'"); " is 132.
Long Statement,IL2CPUTester,TestDriver,D:\research\architectureSmells\repos\CosmosOS_Cosmos\Users\Orvid\IL2CPU Tester\TestKernel\TestDriver.cs,RunTests,The length of the statement  "                Console.WriteLine("Test 'test_0_regstruct' didn't return expected value. Expected: '0' Got: '" + Tests.test_0_regstruct().ToString() + "'"); " is 140.
