Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Long Statement,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,RefreshDrives,The length of the statement  "        lboxTarget.Items.Add(x.Name + "   " + xSize.ToString("0.0") + " GiB   " + x.DriveFormat + "   [" + x.VolumeLabel + "]"); " is 120.
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,RefreshDrives,The following statement contains a magic number: decimal xSize = x.TotalSize / (1000 * 1000 * 1000);
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,RefreshDrives,The following statement contains a magic number: decimal xSize = x.TotalSize / (1000 * 1000 * 1000);
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,RefreshDrives,The following statement contains a magic number: decimal xSize = x.TotalSize / (1000 * 1000 * 1000);
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Cosmos.Deploy.USB,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Deploy.USB\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.label1 = ((System.Windows.Controls.Label)(target));              return;              case 2:              this.tboxObjFile = ((System.Windows.Controls.TextBox)(target));              return;              case 3:              this.butnCreate = ((System.Windows.Controls.Button)(target));                            #line 8 "..\..\..\MainWindow.xaml"              this.butnCreate.Click += new System.Windows.RoutedEventHandler(this.butnCreate_Click);                            #line default              #line hidden              return;              case 4:              this.butnCancel = ((System.Windows.Controls.Button)(target));                            #line 9 "..\..\..\MainWindow.xaml"              this.butnCancel.Click += new System.Windows.RoutedEventHandler(this.butnCancel_Click);                            #line default              #line hidden              return;              case 5:              this.lboxTarget = ((System.Windows.Controls.ListBox)(target));              return;              case 6:              this.label2 = ((System.Windows.Controls.Label)(target));              return;              case 7:              this.butnRefresh = ((System.Windows.Controls.Button)(target));                            #line 12 "..\..\..\MainWindow.xaml"              this.butnRefresh.Click += new System.Windows.RoutedEventHandler(this.butnRefresh_Click);                            #line default              #line hidden              return;              case 8:              this.label3 = ((System.Windows.Controls.Label)(target));              return;              }
